"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D49","D57","carrot","eggplant",0.129210405992173,"carrot_eggplant_D49_D57","veggies",1.65775756030222
"D49","D57","carrot","mushroom",0.210991509159953,"carrot_mushroom_D49_D57","veggies",1.65775756030222
"D49","D57","eggplant","mushroom",0.0876167964107748,"eggplant_mushroom_D49_D57","veggies",1.65775756030222
"D49","D57","corn","eggplant",0.137864454172292,"corn_eggplant_D49_D57","veggies",1.65775756030222
"D49","D64","celery","eggplant",0.212600070315488,"celery_eggplant_D49_D64","veggies",2.59884617046975
"D49","D64","corn","mushroom",0.440132355859995,"corn_mushroom_D49_D64","veggies",2.59884617046975
"D49","D64","celery","mushroom",0.276882681517262,"celery_mushroom_D49_D64","veggies",2.59884617046975
"D49","D64","carrot","mushroom",0.0740704561179331,"carrot_mushroom_D49_D64","veggies",2.59884617046975
"D49","D64","eggplant","mushroom",0.0924233561794598,"eggplant_mushroom_D49_D64","veggies",2.59884617046975
"D49","D64","celery","corn",0.654311970864405,"celery_corn_D49_D64","veggies",2.59884617046975
"D49","D64","corn","eggplant",0.547292200508195,"corn_eggplant_D49_D64","veggies",2.59884617046975
"D49","D64","carrot","celery",0.207379043164344,"carrot_celery_D49_D64","veggies",2.59884617046975
"D49","D64","carrot","eggplant",0.0124231036319233,"carrot_eggplant_D49_D64","veggies",2.59884617046975
"D49","D64","carrot","corn",0.503480087012409,"carrot_corn_D49_D64","veggies",2.59884617046975
"D49","D65","carrot","celery",0.42410162531006,"carrot_celery_D49_D65","veggies",2.14667600654465
"D49","D65","carrot","mushroom",0.070288260500198,"carrot_mushroom_D49_D65","veggies",2.14667600654465
"D49","D65","corn","mushroom",0.453493105195044,"corn_mushroom_D49_D65","veggies",2.14667600654465
"D49","D65","corn","eggplant",0.461143452814792,"corn_eggplant_D49_D65","veggies",2.14667600654465
"D49","D65","carrot","eggplant",0.0885059309234686,"carrot_eggplant_D49_D65","veggies",2.14667600654465
"D49","D65","carrot","corn",0.511704240109195,"carrot_corn_D49_D65","veggies",2.14667600654465
"D49","D65","celery","mushroom",0.48467618276232,"celery_mushroom_D49_D65","veggies",2.14667600654465
"D49","D65","celery","eggplant",0.522813518494136,"celery_eggplant_D49_D65","veggies",2.14667600654465
"D49","D65","eggplant","mushroom",0.014552787689371,"eggplant_mushroom_D49_D65","veggies",2.14667600654465
"D49","D65","celery","corn",0.802325648927281,"celery_corn_D49_D65","veggies",2.14667600654465
"D49","D74","carrot","celery",0.285900263951832,"carrot_celery_D49_D74","veggies",3.44331624637598
"D49","D74","corn","mushroom",0.262571282890709,"corn_mushroom_D49_D74","veggies",3.44331624637598
"D49","D74","carrot","mushroom",0.351161828415838,"carrot_mushroom_D49_D74","veggies",3.44331624637598
"D49","D74","carrot","corn",0.600525274664844,"carrot_corn_D49_D74","veggies",3.44331624637598
"D49","D74","celery","eggplant",0.490185029445644,"celery_eggplant_D49_D74","veggies",3.44331624637598
"D49","D74","carrot","eggplant",0.227619683632736,"carrot_eggplant_D49_D74","veggies",3.44331624637598
"D49","D74","eggplant","mushroom",0.149448070352445,"eggplant_mushroom_D49_D74","veggies",3.44331624637598
"D49","D74","corn","eggplant",0.424118539194903,"corn_eggplant_D49_D74","veggies",3.44331624637598
"D49","D74","celery","corn",0.773662837163443,"celery_corn_D49_D74","veggies",3.44331624637598
"D49","D74","celery","mushroom",0.57392884718477,"celery_mushroom_D49_D74","veggies",3.44331624637598
"D49","D76","carrot","celery",0.0162669602003231,"carrot_celery_D49_D76","veggies",1.74221061972256
"D49","D76","corn","eggplant",0.014652594404194,"corn_eggplant_D49_D76","veggies",1.74221061972256
"D49","D76","corn","mushroom",0.282461418840534,"corn_mushroom_D49_D76","veggies",1.74221061972256
"D49","D76","celery","mushroom",0.340790136657179,"celery_mushroom_D49_D76","veggies",1.74221061972256
"D49","D76","carrot","corn",0.0481299145015528,"carrot_corn_D49_D76","veggies",1.74221061972256
"D49","D76","carrot","mushroom",0.308221251851341,"carrot_mushroom_D49_D76","veggies",1.74221061972256
"D49","D76","eggplant","mushroom",0.257565933327947,"eggplant_mushroom_D49_D76","veggies",1.74221061972256
"D49","D76","celery","eggplant",0.0799705627957974,"celery_eggplant_D49_D76","veggies",1.74221061972256
"D49","D76","carrot","eggplant",0.0600364589491896,"carrot_eggplant_D49_D76","veggies",1.74221061972256
"D49","D76","celery","corn",0.0683708969461478,"celery_corn_D49_D76","veggies",1.74221061972256
"D49","D77","carrot","celery",0.315343740371933,"carrot_celery_D49_D77","veggies",0.838400381402453
"D49","D77","corn","mushroom",0.0915466922264452,"corn_mushroom_D49_D77","veggies",0.838400381402453
"D49","D77","carrot","corn",0.0134630874539772,"carrot_corn_D49_D77","veggies",0.838400381402453
"D49","D77","corn","eggplant",0.0916136305189228,"corn_eggplant_D49_D77","veggies",0.838400381402453
"D49","D77","celery","eggplant",0.411218858148628,"celery_eggplant_D49_D77","veggies",0.838400381402453
"D49","D77","carrot","mushroom",0.072714611654886,"carrot_mushroom_D49_D77","veggies",0.838400381402453
"D49","D77","celery","corn",0.34944563881494,"celery_corn_D49_D77","veggies",0.838400381402453
"D49","D77","eggplant","mushroom",0.172797754256868,"eggplant_mushroom_D49_D77","veggies",0.838400381402453
"D49","D77","carrot","eggplant",0.0981398494435441,"carrot_eggplant_D49_D77","veggies",0.838400381402453
"D49","D77","celery","mushroom",0.250197651264226,"celery_mushroom_D49_D77","veggies",0.838400381402453
"D49","D78","carrot","corn",0.168264444633041,"carrot_corn_D49_D78","veggies",1.01829584627659
"D49","D78","celery","corn",0.11962122319857,"celery_corn_D49_D78","veggies",1.01829584627659
"D49","D78","carrot","celery",0.265109809121404,"carrot_celery_D49_D78","veggies",1.01829584627659
"D49","D78","carrot","eggplant",0.0189942252318707,"carrot_eggplant_D49_D78","veggies",1.01829584627659
"D49","D78","corn","mushroom",0.0568292863024845,"corn_mushroom_D49_D78","veggies",1.01829584627659
"D49","D78","corn","eggplant",0.189755363889206,"corn_eggplant_D49_D78","veggies",1.01829584627659
"D49","D78","celery","mushroom",0.0596780021470946,"celery_mushroom_D49_D78","veggies",1.01829584627659
"D49","D78","carrot","mushroom",0.20962301758553,"carrot_mushroom_D49_D78","veggies",1.01829584627659
"D49","D78","celery","eggplant",0.285077828071049,"celery_eggplant_D49_D78","veggies",1.01829584627659
"D49","D78","eggplant","mushroom",0.229733152482255,"eggplant_mushroom_D49_D78","veggies",1.01829584627659
"D49","D79","carrot","mushroom",0.0383345330573792,"carrot_mushroom_D49_D79","veggies",1.2117561927183
"D49","D79","corn","mushroom",0.00324822794953072,"corn_mushroom_D49_D79","veggies",1.2117561927183
"D49","D79","carrot","eggplant",0.195068365257201,"carrot_eggplant_D49_D79","veggies",1.2117561927183
"D49","D79","carrot","corn",0.0379669534909621,"carrot_corn_D49_D79","veggies",1.2117561927183
"D49","D79","celery","eggplant",0.0401882049392701,"celery_eggplant_D49_D79","veggies",1.2117561927183
"D49","D79","celery","mushroom",0.207093121517409,"celery_mushroom_D49_D79","veggies",1.2117561927183
"D49","D79","celery","corn",0.228789226136856,"celery_corn_D49_D79","veggies",1.2117561927183
"D49","D79","carrot","celery",0.245985363067968,"carrot_celery_D49_D79","veggies",1.2117561927183
"D49","D79","eggplant","mushroom",0.157807724489804,"eggplant_mushroom_D49_D79","veggies",1.2117561927183
"D49","D79","corn","eggplant",0.173125105083664,"corn_eggplant_D49_D79","veggies",1.2117561927183
"D49","D82","eggplant","mushroom",0.36660153426612,"eggplant_mushroom_D49_D82","veggies",1.62150171524713
"D49","D82","carrot","celery",0.218442306523168,"carrot_celery_D49_D82","veggies",1.62150171524713
"D49","D82","corn","eggplant",0.213263745891898,"corn_eggplant_D49_D82","veggies",1.62150171524713
"D49","D82","carrot","mushroom",0.300073816045634,"carrot_mushroom_D49_D82","veggies",1.62150171524713
"D49","D82","carrot","corn",0.148933545629181,"carrot_corn_D49_D82","veggies",1.62150171524713
"D49","D82","celery","corn",0.371559671451258,"celery_corn_D49_D82","veggies",1.62150171524713
"D49","D82","celery","eggplant",0.184814739805545,"celery_eggplant_D49_D82","veggies",1.62150171524713
"D49","D82","carrot","eggplant",0.0503690152866124,"carrot_eggplant_D49_D82","veggies",1.62150171524713
"D49","D82","celery","mushroom",0.496060640768206,"celery_mushroom_D49_D82","veggies",1.62150171524713
"D49","D82","corn","mushroom",0.173669946744179,"corn_mushroom_D49_D82","veggies",1.62150171524713
"D49","D83","carrot","celery",0.184061446076765,"carrot_celery_D49_D83","veggies",1.65578205015941
"D49","D83","carrot","mushroom",0.114704958073759,"carrot_mushroom_D49_D83","veggies",1.65578205015941
"D49","D83","corn","mushroom",0.0437328940917073,"corn_mushroom_D49_D83","veggies",1.65578205015941
"D49","D83","corn","eggplant",0.0370588842490145,"corn_eggplant_D49_D83","veggies",1.65578205015941
"D49","D83","carrot","eggplant",0.191995162229793,"carrot_eggplant_D49_D83","veggies",1.65578205015941
"D49","D83","carrot","corn",0.168126525789992,"carrot_corn_D49_D83","veggies",1.65578205015941
"D49","D83","celery","eggplant",0.366110769293947,"celery_eggplant_D49_D83","veggies",1.65578205015941
"D49","D83","celery","mushroom",0.291021809539485,"celery_mushroom_D49_D83","veggies",1.65578205015941
"D49","D83","celery","corn",0.354932020887081,"celery_corn_D49_D83","veggies",1.65578205015941
"D49","D83","eggplant","mushroom",0.075265875245171,"eggplant_mushroom_D49_D83","veggies",1.65578205015941
"D49","D84","carrot","corn",0.409839446821366,"carrot_corn_D49_D84","veggies",1.73416676498797
"D49","D84","carrot","celery",0.116773136340219,"carrot_celery_D49_D84","veggies",1.73416676498797
"D49","D84","celery","eggplant",0.332309076481967,"celery_eggplant_D49_D84","veggies",1.73416676498797
"D49","D84","carrot","eggplant",0.226688584575315,"carrot_eggplant_D49_D84","veggies",1.73416676498797
"D49","D84","carrot","mushroom",0.0789984206840451,"carrot_mushroom_D49_D84","veggies",1.73416676498797
"D49","D84","corn","eggplant",0.193513313953058,"corn_eggplant_D49_D84","veggies",1.73416676498797
"D49","D84","celery","mushroom",0.192255772965097,"celery_mushroom_D49_D84","veggies",1.73416676498797
"D49","D84","celery","corn",0.501911929060808,"celery_corn_D49_D84","veggies",1.73416676498797
"D49","D84","corn","mushroom",0.336050637854078,"corn_mushroom_D49_D84","veggies",1.73416676498797
"D49","D84","eggplant","mushroom",0.14856737413459,"eggplant_mushroom_D49_D84","veggies",1.73416676498797
"D49","D85","carrot","celery",0.280714679340436,"carrot_celery_D49_D85","veggies",1.14576940873206
"D49","D85","corn","mushroom",0.372638461123105,"corn_mushroom_D49_D85","veggies",1.14576940873206
"D49","D85","celery","eggplant",0.10470130971824,"celery_eggplant_D49_D85","veggies",1.14576940873206
"D49","D85","carrot","eggplant",0.199904516385134,"carrot_eggplant_D49_D85","veggies",1.14576940873206
"D49","D85","carrot","corn",0.143665982107946,"carrot_corn_D49_D85","veggies",1.14576940873206
"D49","D85","carrot","mushroom",0.222661172149289,"carrot_mushroom_D49_D85","veggies",1.14576940873206
"D49","D85","celery","corn",0.423065895095866,"celery_corn_D49_D85","veggies",1.14576940873206
"D49","D85","eggplant","mushroom",0.0325363941364532,"eggplant_mushroom_D49_D85","veggies",1.14576940873206
"D49","D85","corn","eggplant",0.35610331822885,"corn_eggplant_D49_D85","veggies",1.14576940873206
"D49","D85","celery","mushroom",0.071188284704375,"celery_mushroom_D49_D85","veggies",1.14576940873206
"D49","D87","corn","mushroom",0.117359350920868,"corn_mushroom_D49_D87","veggies",1.97021667647501
"D49","D87","carrot","eggplant",0.0996109507272611,"carrot_eggplant_D49_D87","veggies",1.97021667647501
"D49","D87","celery","mushroom",0.272336210077969,"celery_mushroom_D49_D87","veggies",1.97021667647501
"D49","D87","carrot","corn",0.256751172451088,"carrot_corn_D49_D87","veggies",1.97021667647501
"D49","D87","celery","corn",0.390311203063513,"celery_corn_D49_D87","veggies",1.97021667647501
"D49","D87","carrot","celery",0.140436738530399,"carrot_celery_D49_D87","veggies",1.97021667647501
"D49","D87","carrot","mushroom",0.136743804780445,"carrot_mushroom_D49_D87","veggies",1.97021667647501
"D49","D87","corn","eggplant",0.16289501422521,"corn_eggplant_D49_D87","veggies",1.97021667647501
"D49","D87","celery","eggplant",0.240352562977715,"celery_eggplant_D49_D87","veggies",1.97021667647501
"D49","D87","eggplant","mushroom",0.0410534212053035,"eggplant_mushroom_D49_D87","veggies",1.97021667647501
"D49","D92","carrot","celery",0.485984374525123,"carrot_celery_D49_D92","veggies",2.07804946039034
"D49","D92","celery","eggplant",0.388690580422025,"celery_eggplant_D49_D92","veggies",2.07804946039034
"D49","D92","carrot","mushroom",0.0392393082264358,"carrot_mushroom_D49_D92","veggies",2.07804946039034
"D49","D92","corn","eggplant",0.160881816607562,"corn_eggplant_D49_D92","veggies",2.07804946039034
"D49","D92","carrot","eggplant",0.134450284680585,"carrot_eggplant_D49_D92","veggies",2.07804946039034
"D49","D92","corn","mushroom",0.0591420120229129,"corn_mushroom_D49_D92","veggies",2.07804946039034
"D49","D92","celery","corn",0.5263427552437,"celery_corn_D49_D92","veggies",2.07804946039034
"D49","D92","eggplant","mushroom",0.0942500905922612,"eggplant_mushroom_D49_D92","veggies",2.07804946039034
"D49","D92","carrot","corn",0.0176870550797554,"carrot_corn_D49_D92","veggies",2.07804946039034
"D49","D92","celery","mushroom",0.453690074031517,"celery_mushroom_D49_D92","veggies",2.07804946039034
"D49","D94","carrot","celery",0.0884842458866701,"carrot_celery_D49_D94","veggies",2.96569050009902
"D49","D94","corn","eggplant",0.133099964343973,"corn_eggplant_D49_D94","veggies",2.96569050009902
"D49","D94","corn","mushroom",0.307725877438639,"corn_mushroom_D49_D94","veggies",2.96569050009902
"D49","D94","celery","mushroom",0.191157695626454,"celery_mushroom_D49_D94","veggies",2.96569050009902
"D49","D94","carrot","corn",0.413602450717287,"carrot_corn_D49_D94","veggies",2.96569050009902
"D49","D94","carrot","mushroom",0.111028896582672,"carrot_mushroom_D49_D94","veggies",2.96569050009902
"D49","D94","eggplant","mushroom",0.176127759098441,"eggplant_mushroom_D49_D94","veggies",2.96569050009902
"D49","D94","celery","eggplant",0.351325928327164,"celery_eggplant_D49_D94","veggies",2.96569050009902
"D49","D94","carrot","eggplant",0.284779176195524,"carrot_eggplant_D49_D94","veggies",2.96569050009902
"D49","D94","celery","corn",0.469607848225006,"celery_corn_D49_D94","veggies",2.96569050009902
"D51","D1","carrot","celery",0.146632826426889,"carrot_celery_D51_D1","veggies",2.01245355217361
"D51","D1","carrot","eggplant",0.406019407349081,"carrot_eggplant_D51_D1","veggies",2.01245355217361
"D51","D1","carrot","mushroom",0.314035803316201,"carrot_mushroom_D51_D1","veggies",2.01245355217361
"D51","D1","carrot","corn",0.523922429715191,"carrot_corn_D51_D1","veggies",2.01245355217361
"D51","D1","corn","mushroom",0.342327208889109,"corn_mushroom_D51_D1","veggies",2.01245355217361
"D51","D1","celery","eggplant",0.547299291353424,"celery_eggplant_D51_D1","veggies",2.01245355217361
"D51","D1","celery","mushroom",0.48866238946129,"celery_mushroom_D51_D1","veggies",2.01245355217361
"D51","D1","celery","corn",0.644527315447022,"celery_corn_D51_D1","veggies",2.01245355217361
"D51","D1","corn","eggplant",0.168776951498262,"corn_eggplant_D51_D1","veggies",2.01245355217361
"D51","D1","eggplant","mushroom",0.171582572026316,"eggplant_mushroom_D51_D1","veggies",2.01245355217361
"D51","D103","carrot","celery",0.309109339489732,"carrot_celery_D51_D103","veggies",1.6088495707849
"D51","D103","carrot","corn",0.358136601199303,"carrot_corn_D51_D103","veggies",1.6088495707849
"D51","D103","carrot","eggplant",0.553996167191207,"carrot_eggplant_D51_D103","veggies",1.6088495707849
"D51","D103","carrot","mushroom",0.447553067752758,"carrot_mushroom_D51_D103","veggies",1.6088495707849
"D51","D103","celery","corn",0.0477714333622781,"celery_corn_D51_D103","veggies",1.6088495707849
"D51","D103","corn","mushroom",0.0431101060374091,"corn_mushroom_D51_D103","veggies",1.6088495707849
"D51","D103","celery","eggplant",0.259082049902343,"celery_eggplant_D51_D103","veggies",1.6088495707849
"D51","D103","celery","mushroom",0.0966264605049161,"celery_mushroom_D51_D103","veggies",1.6088495707849
"D51","D103","eggplant","mushroom",0.202331491097449,"eggplant_mushroom_D51_D103","veggies",1.6088495707849
"D51","D103","corn","eggplant",0.21445686533674,"corn_eggplant_D51_D103","veggies",1.6088495707849
"D51","D14","carrot","eggplant",0.413089241801211,"carrot_eggplant_D51_D14","veggies",1.6287087371134
"D51","D14","carrot","corn",0.101071863202104,"carrot_corn_D51_D14","veggies",1.6287087371134
"D51","D14","celery","corn",0.141285374895839,"celery_corn_D51_D14","veggies",1.6287087371134
"D51","D14","celery","eggplant",0.44972447545251,"celery_eggplant_D51_D14","veggies",1.6287087371134
"D51","D14","carrot","celery",0.0393375066571457,"carrot_celery_D51_D14","veggies",1.6287087371134
