"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D46","D84","eating","sleeping",0.108243399073059,"eating_sleeping_D46_D84","activity",2.18535483381407
"D46","D84","eating","working",0.26029106795868,"eating_working_D46_D84","activity",2.18535483381407
"D46","D84","leisure","working",0.101781582284864,"leisure_working_D46_D84","activity",2.18535483381407
"D46","D84","leisure","sleeping",0.041289970900565,"leisure_sleeping_D46_D84","activity",2.18535483381407
"D46","D84","eating","leisure",0.152745536154698,"eating_leisure_D46_D84","activity",2.18535483381407
"D46","D84","driving","leisure",0.249481203695144,"driving_leisure_D46_D84","activity",2.18535483381407
"D46","D84","sleeping","working",0.142531329727014,"sleeping_working_D46_D84","activity",2.18535483381407
"D46","D85","driving","leisure",0.119166813987878,"driving_leisure_D46_D85","activity",2.84196475287849
"D46","D85","driving","working",0.0200689805158367,"driving_working_D46_D85","activity",2.84196475287849
"D46","D85","leisure","sleeping",0.298255616802691,"leisure_sleeping_D46_D85","activity",2.84196475287849
"D46","D85","eating","leisure",0.32770884606662,"eating_leisure_D46_D85","activity",2.84196475287849
"D46","D85","eating","sleeping",0.00878184206178023,"eating_sleeping_D46_D85","activity",2.84196475287849
"D46","D85","leisure","working",0.0994718735574529,"leisure_working_D46_D85","activity",2.84196475287849
"D46","D85","eating","working",0.225889985972569,"eating_working_D46_D85","activity",2.84196475287849
"D46","D85","driving","sleeping",0.182611137068111,"driving_sleeping_D46_D85","activity",2.84196475287849
"D46","D85","sleeping","working",0.202649669327017,"sleeping_working_D46_D85","activity",2.84196475287849
"D46","D85","driving","eating",0.204402643291458,"driving_eating_D46_D85","activity",2.84196475287849
"D46","D87","driving","eating",0.540527643078303,"driving_eating_D46_D87","activity",1.89717730749939
"D46","D87","driving","working",0.278032917473655,"driving_working_D46_D87","activity",1.89717730749939
"D46","D87","leisure","working",0.114405656150966,"leisure_working_D46_D87","activity",1.89717730749939
"D46","D87","eating","sleeping",0.575207978000795,"eating_sleeping_D46_D87","activity",1.89717730749939
"D46","D87","driving","sleeping",0.0316551363773287,"driving_sleeping_D46_D87","activity",1.89717730749939
"D46","D87","driving","leisure",0.162595938229482,"driving_leisure_D46_D87","activity",1.89717730749939
"D46","D87","eating","leisure",0.37714861087234,"eating_leisure_D46_D87","activity",1.89717730749939
"D46","D87","eating","working",0.26440256265244,"eating_working_D46_D87","activity",1.89717730749939
"D46","D87","leisure","sleeping",0.195163859881605,"leisure_sleeping_D46_D87","activity",1.89717730749939
"D46","D87","sleeping","working",0.311432895018838,"sleeping_working_D46_D87","activity",1.89717730749939
"D46","D92","leisure","working",0.316187767301688,"leisure_working_D46_D92","activity",1.98290419535645
"D46","D92","driving","eating",0.227090125323023,"driving_eating_D46_D92","activity",1.98290419535645
"D46","D92","driving","working",0.256405165441587,"driving_working_D46_D92","activity",1.98290419535645
"D46","D92","leisure","sleeping",0.013930491419716,"leisure_sleeping_D46_D92","activity",1.98290419535645
"D46","D92","driving","leisure",0.0647232513908131,"driving_leisure_D46_D92","activity",1.98290419535645
"D46","D92","eating","sleeping",0.286862136701408,"eating_sleeping_D46_D92","activity",1.98290419535645
"D46","D92","sleeping","working",0.310398790951821,"sleeping_working_D46_D92","activity",1.98290419535645
"D46","D92","eating","leisure",0.293205677249518,"eating_leisure_D46_D92","activity",1.98290419535645
"D46","D92","driving","sleeping",0.0523373136724615,"driving_sleeping_D46_D92","activity",1.98290419535645
"D46","D92","eating","working",0.0544050299650911,"eating_working_D46_D92","activity",1.98290419535645
"D46","D94","leisure","sleeping",0.206897696511701,"leisure_sleeping_D46_D94","activity",1.9576511020637
"D46","D94","driving","eating",0.136518194671322,"driving_eating_D46_D94","activity",1.9576511020637
"D46","D94","leisure","working",0.17670289160752,"leisure_working_D46_D94","activity",1.9576511020637
"D46","D94","driving","working",0.217715640769562,"driving_working_D46_D94","activity",1.9576511020637
"D46","D94","eating","sleeping",0.34280939140027,"eating_sleeping_D46_D94","activity",1.9576511020637
"D46","D94","eating","leisure",0.0888718267723061,"eating_leisure_D46_D94","activity",1.9576511020637
"D46","D94","eating","working",0.118436692704863,"eating_working_D46_D94","activity",1.9576511020637
"D46","D94","driving","sleeping",0.171616304367486,"driving_sleeping_D46_D94","activity",1.9576511020637
"D46","D94","driving","leisure",0.0384659718911655,"driving_leisure_D46_D94","activity",1.9576511020637
"D46","D94","sleeping","working",0.385567237245491,"sleeping_working_D46_D94","activity",1.9576511020637
"D46","D95","driving","eating",0.0589428930515456,"driving_eating_D46_D95","activity",1.82125352467826
"D46","D95","eating","sleeping",0.46543338349711,"eating_sleeping_D46_D95","activity",1.82125352467826
"D46","D95","leisure","sleeping",0.00846767779134594,"leisure_sleeping_D46_D95","activity",1.82125352467826
"D46","D95","driving","sleeping",0.479291041247466,"driving_sleeping_D46_D95","activity",1.82125352467826
"D46","D95","driving","working",0.118146565692552,"driving_working_D46_D95","activity",1.82125352467826
"D46","D95","leisure","working",0.357993732450774,"leisure_working_D46_D95","activity",1.82125352467826
"D46","D95","eating","working",0.0694550182571421,"eating_working_D46_D95","activity",1.82125352467826
"D46","D95","sleeping","working",0.363229913837893,"sleeping_working_D46_D95","activity",1.82125352467826
"D46","D95","eating","leisure",0.454478523620596,"eating_leisure_D46_D95","activity",1.82125352467826
"D46","D95","driving","leisure",0.470153230224249,"driving_leisure_D46_D95","activity",1.82125352467826
"D47","D1","eating","working",0.176119179706062,"eating_working_D47_D1","activity",0.944841790686563
"D47","D1","driving","working",0.265831632617236,"driving_working_D47_D1","activity",0.944841790686563
"D47","D1","eating","leisure",0.0112839266726403,"eating_leisure_D47_D1","activity",0.944841790686563
"D47","D1","leisure","working",0.173992477715438,"leisure_working_D47_D1","activity",0.944841790686563
"D47","D1","leisure","sleeping",0.0383579402244911,"leisure_sleeping_D47_D1","activity",0.944841790686563
"D47","D1","driving","leisure",0.0962582475824623,"driving_leisure_D47_D1","activity",0.944841790686563
"D47","D1","eating","sleeping",0.0544923763081768,"eating_sleeping_D47_D1","activity",0.944841790686563
"D47","D1","sleeping","working",0.225629692484155,"sleeping_working_D47_D1","activity",0.944841790686563
"D47","D1","driving","eating",0.114965737888105,"driving_eating_D47_D1","activity",0.944841790686563
"D47","D1","driving","sleeping",0.0668088652447083,"driving_sleeping_D47_D1","activity",0.944841790686563
"D47","D101","leisure","working",0.306024358390432,"leisure_working_D47_D101","activity",1.25568388573374
"D47","D101","eating","sleeping",0.116985884869446,"eating_sleeping_D47_D101","activity",1.25568388573374
"D47","D101","sleeping","working",0.0990271210837388,"sleeping_working_D47_D101","activity",1.25568388573374
"D47","D101","leisure","sleeping",0.23103974607571,"leisure_sleeping_D47_D101","activity",1.25568388573374
"D47","D101","eating","leisure",0.11778857794279,"eating_leisure_D47_D101","activity",1.25568388573374
"D47","D101","driving","eating",0.275300424392196,"driving_eating_D47_D101","activity",1.25568388573374
"D47","D101","eating","working",0.204389390442531,"eating_working_D47_D101","activity",1.25568388573374
"D47","D101","driving","working",0.0680603593535343,"driving_working_D47_D101","activity",1.25568388573374
"D47","D101","driving","sleeping",0.172317321446391,"driving_sleeping_D47_D101","activity",1.25568388573374
"D47","D101","driving","leisure",0.372738139786795,"driving_leisure_D47_D101","activity",1.25568388573374
"D47","D103","driving","working",0.351827737280034,"driving_working_D47_D103","activity",1.43279669421966
"D47","D103","driving","eating",0.398939986335604,"driving_eating_D47_D103","activity",1.43279669421966
"D47","D103","driving","leisure",0.604403219538574,"driving_leisure_D47_D103","activity",1.43279669421966
"D47","D103","leisure","sleeping",0.0994686876195288,"leisure_sleeping_D47_D103","activity",1.43279669421966
"D47","D103","eating","sleeping",0.181299367696564,"eating_sleeping_D47_D103","activity",1.43279669421966
"D47","D103","driving","sleeping",0.533631599473161,"driving_sleeping_D47_D103","activity",1.43279669421966
"D47","D103","leisure","working",0.270372392252557,"leisure_working_D47_D103","activity",1.43279669421966
"D47","D103","sleeping","working",0.180465772030469,"sleeping_working_D47_D103","activity",1.43279669421966
"D47","D103","eating","leisure",0.278506171086534,"eating_leisure_D47_D103","activity",1.43279669421966
"D47","D103","eating","working",0.0146182584347359,"eating_working_D47_D103","activity",1.43279669421966
"D47","D105","eating","leisure",0.243207391559044,"eating_leisure_D47_D105","activity",2.22235217664774
"D47","D105","leisure","sleeping",0.163556265867476,"leisure_sleeping_D47_D105","activity",2.22235217664774
"D47","D105","sleeping","working",0.129357659907183,"sleeping_working_D47_D105","activity",2.22235217664774
"D47","D105","driving","eating",0.37639949763663,"driving_eating_D47_D105","activity",2.22235217664774
"D47","D105","driving","sleeping",0.300676892836236,"driving_sleeping_D47_D105","activity",2.22235217664774
"D47","D105","leisure","working",0.0331412513322002,"leisure_working_D47_D105","activity",2.22235217664774
"D47","D105","driving","leisure",0.138107194645566,"driving_leisure_D47_D105","activity",2.22235217664774
"D47","D105","driving","working",0.170200608379263,"driving_working_D47_D105","activity",2.22235217664774
"D47","D105","eating","sleeping",0.0839307943497908,"eating_sleeping_D47_D105","activity",2.22235217664774
"D47","D105","eating","working",0.209332361120661,"eating_working_D47_D105","activity",2.22235217664774
"D47","D11","leisure","sleeping",0.0229884555750153,"leisure_sleeping_D47_D11","activity",1.5319035659814
"D47","D11","driving","eating",0.0135368941902019,"driving_eating_D47_D11","activity",1.5319035659814
"D47","D11","sleeping","working",0.182647279938224,"sleeping_working_D47_D11","activity",1.5319035659814
"D47","D11","leisure","working",0.20008842959294,"leisure_working_D47_D11","activity",1.5319035659814
"D47","D11","driving","sleeping",0.192983975899562,"driving_sleeping_D47_D11","activity",1.5319035659814
"D47","D11","eating","sleeping",0.195988118911764,"eating_sleeping_D47_D11","activity",1.5319035659814
"D47","D11","eating","leisure",0.214073649892178,"eating_leisure_D47_D11","activity",1.5319035659814
"D47","D11","driving","working",0.0101182319439517,"driving_working_D47_D11","activity",1.5319035659814
"D47","D11","eating","working",0.00258078869994272,"eating_working_D47_D11","activity",1.5319035659814
"D47","D11","driving","leisure",0.210141845307029,"driving_leisure_D47_D11","activity",1.5319035659814
"D47","D14","driving","sleeping",0.336943164180299,"driving_sleeping_D47_D14","activity",1.88831620985057
"D47","D14","leisure","sleeping",0.188197991455249,"leisure_sleeping_D47_D14","activity",1.88831620985057
"D47","D14","driving","leisure",0.15064524952622,"driving_leisure_D47_D14","activity",1.88831620985057
"D47","D14","driving","working",0.0386207336392324,"driving_working_D47_D14","activity",1.88831620985057
"D47","D14","sleeping","working",0.297925302731813,"sleeping_working_D47_D14","activity",1.88831620985057
"D47","D14","eating","leisure",0.166698081372295,"eating_leisure_D47_D14","activity",1.88831620985057
"D47","D14","eating","sleeping",0.0236433002327521,"eating_sleeping_D47_D14","activity",1.88831620985057
"D47","D14","driving","eating",0.317320776610712,"driving_eating_D47_D14","activity",1.88831620985057
"D47","D14","eating","working",0.277849917264021,"eating_working_D47_D14","activity",1.88831620985057
"D47","D14","leisure","working",0.111623661948897,"leisure_working_D47_D14","activity",1.88831620985057
"D47","D18","driving","eating",0.118936545854824,"driving_eating_D47_D18","activity",0.459677847203503
"D47","D18","driving","sleeping",0.0810850975402189,"driving_sleeping_D47_D18","activity",0.459677847203503
"D47","D18","driving","leisure",0.286706850171468,"driving_leisure_D47_D18","activity",0.459677847203503
"D47","D18","eating","sleeping",0.0410878021111687,"eating_sleeping_D47_D18","activity",0.459677847203503
"D47","D18","leisure","working",0.221074749979475,"leisure_working_D47_D18","activity",0.459677847203503
"D47","D18","leisure","sleeping",0.224979188972319,"leisure_sleeping_D47_D18","activity",0.459677847203503
"D47","D18","driving","working",0.0667675241105901,"driving_working_D47_D18","activity",0.459677847203503
"D47","D18","sleeping","working",0.0101917284177546,"sleeping_working_D47_D18","activity",0.459677847203503
"D47","D18","eating","leisure",0.185665672942602,"eating_leisure_D47_D18","activity",0.459677847203503
"D47","D18","eating","working",0.0485437181901567,"eating_working_D47_D18","activity",0.459677847203503
"D47","D19","driving","working",0.24278231037164,"driving_working_D47_D19","activity",1.22672110377459
"D47","D19","eating","sleeping",0.113241733519716,"eating_sleeping_D47_D19","activity",1.22672110377459
"D47","D19","driving","leisure",0.272073100658413,"driving_leisure_D47_D19","activity",1.22672110377459
"D47","D19","leisure","sleeping",0.0511457229864682,"leisure_sleeping_D47_D19","activity",1.22672110377459
"D47","D19","eating","leisure",0.0524683460938689,"eating_leisure_D47_D19","activity",1.22672110377459
"D47","D19","leisure","working",0.025432304665777,"leisure_working_D47_D19","activity",1.22672110377459
"D47","D19","sleeping","working",0.077190753185496,"sleeping_working_D47_D19","activity",1.22672110377459
"D47","D19","eating","working",0.0236431682102276,"eating_working_D47_D19","activity",1.22672110377459
