"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D68","D20","disgust","sad",0.441495121109358,"disgust_sad_D68_D20","emotions",1.56090284327647
"D68","D20","angry","disgust",0.2307598067356,"angry_disgust_D68_D20","emotions",1.56090284327647
"D68","D20","happy","sad",0.399147186449755,"happy_sad_D68_D20","emotions",1.56090284327647
"D68","D20","disgust","fearful",0.278151303858873,"disgust_fearful_D68_D20","emotions",1.56090284327647
"D68","D20","angry","happy",0.18622231926393,"angry_happy_D68_D20","emotions",1.56090284327647
"D68","D20","fearful","happy",0.233778950022937,"fearful_happy_D68_D20","emotions",1.56090284327647
"D68","D22","angry","disgust",0.0507363606602451,"angry_disgust_D68_D22","emotions",1.38802024373416
"D68","D22","angry","fearful",0.280945863879704,"angry_fearful_D68_D22","emotions",1.38802024373416
"D68","D22","angry","sad",0.462152932581964,"angry_sad_D68_D22","emotions",1.38802024373416
"D68","D22","fearful","happy",0.0602488668896504,"fearful_happy_D68_D22","emotions",1.38802024373416
"D68","D22","angry","happy",0.230244238646486,"angry_happy_D68_D22","emotions",1.38802024373416
"D68","D22","disgust","happy",0.27482221662884,"disgust_happy_D68_D22","emotions",1.38802024373416
"D68","D22","disgust","fearful",0.322596042246798,"disgust_fearful_D68_D22","emotions",1.38802024373416
"D68","D22","disgust","sad",0.497092488107446,"disgust_sad_D68_D22","emotions",1.38802024373416
"D68","D22","fearful","sad",0.186760948248502,"fearful_sad_D68_D22","emotions",1.38802024373416
"D68","D22","happy","sad",0.252310911635023,"happy_sad_D68_D22","emotions",1.38802024373416
"D68","D25","angry","disgust",0.0470981787683705,"angry_disgust_D68_D25","emotions",3.32009719041359
"D68","D25","angry","fearful",0.224633842127517,"angry_fearful_D68_D25","emotions",3.32009719041359
"D68","D25","angry","happy",0.1578321537373,"angry_happy_D68_D25","emotions",3.32009719041359
"D68","D25","angry","sad",0.0693408773709177,"angry_sad_D68_D25","emotions",3.32009719041359
"D68","D25","disgust","sad",0.0262098128238052,"disgust_sad_D68_D25","emotions",3.32009719041359
"D68","D25","disgust","happy",0.213467126561292,"disgust_happy_D68_D25","emotions",3.32009719041359
"D68","D25","fearful","happy",0.379913350566993,"fearful_happy_D68_D25","emotions",3.32009719041359
"D68","D25","fearful","sad",0.155440701770845,"fearful_sad_D68_D25","emotions",3.32009719041359
"D68","D25","disgust","fearful",0.191180471967506,"disgust_fearful_D68_D25","emotions",3.32009719041359
"D68","D25","happy","sad",0.226521003429891,"happy_sad_D68_D25","emotions",3.32009719041359
"D68","D26","disgust","fearful",0.13895058725098,"disgust_fearful_D68_D26","emotions",2.61831516720157
"D68","D26","disgust","sad",0.0749798002421493,"disgust_sad_D68_D26","emotions",2.61831516720157
"D68","D26","fearful","happy",0.408269362455701,"fearful_happy_D68_D26","emotions",2.61831516720157
"D68","D26","disgust","happy",0.304684242769538,"disgust_happy_D68_D26","emotions",2.61831516720157
"D68","D26","fearful","sad",0.196981232098707,"fearful_sad_D68_D26","emotions",2.61831516720157
"D68","D26","angry","disgust",0.0638649352977159,"angry_disgust_D68_D26","emotions",2.61831516720157
"D68","D26","angry","sad",0.128187224487723,"angry_sad_D68_D26","emotions",2.61831516720157
"D68","D26","happy","sad",0.214292467110571,"happy_sad_D68_D26","emotions",2.61831516720157
"D68","D26","angry","fearful",0.0685174655356291,"angry_fearful_D68_D26","emotions",2.61831516720157
"D68","D26","angry","happy",0.340319722445463,"angry_happy_D68_D26","emotions",2.61831516720157
"D68","D34","disgust","happy",0.133644394903255,"disgust_happy_D68_D34","emotions",1.91454863159057
"D68","D34","disgust","sad",0.220338671892458,"disgust_sad_D68_D34","emotions",1.91454863159057
"D68","D34","fearful","sad",0.0294726526144311,"fearful_sad_D68_D34","emotions",1.91454863159057
"D68","D34","fearful","happy",0.0608262149234349,"fearful_happy_D68_D34","emotions",1.91454863159057
"D68","D34","happy","sad",0.0910058185791999,"happy_sad_D68_D34","emotions",1.91454863159057
"D68","D34","disgust","fearful",0.190549983987736,"disgust_fearful_D68_D34","emotions",1.91454863159057
"D68","D34","angry","happy",0.0576043876227268,"angry_happy_D68_D34","emotions",1.91454863159057
"D68","D34","angry","fearful",0.00322722191846037,"angry_fearful_D68_D34","emotions",1.91454863159057
"D68","D34","angry","disgust",0.187540247370151,"angry_disgust_D68_D34","emotions",1.91454863159057
"D68","D34","angry","sad",0.0327386695627117,"angry_sad_D68_D34","emotions",1.91454863159057
"D68","D36","angry","disgust",0.268219090002116,"angry_disgust_D68_D36","emotions",1.46682713032201
"D68","D36","angry","fearful",0.0610153164221048,"angry_fearful_D68_D36","emotions",1.46682713032201
"D68","D36","angry","sad",0.298617413035917,"angry_sad_D68_D36","emotions",1.46682713032201
"D68","D36","fearful","happy",0.0405413930379397,"fearful_happy_D68_D36","emotions",1.46682713032201
"D68","D36","angry","happy",0.101451997672193,"angry_happy_D68_D36","emotions",1.46682713032201
"D68","D36","disgust","happy",0.169928934706409,"disgust_happy_D68_D36","emotions",1.46682713032201
"D68","D36","disgust","fearful",0.209374245032924,"disgust_fearful_D68_D36","emotions",1.46682713032201
"D68","D36","disgust","sad",0.545947038316159,"disgust_sad_D68_D36","emotions",1.46682713032201
"D68","D36","fearful","sad",0.357339881511632,"fearful_sad_D68_D36","emotions",1.46682713032201
"D68","D36","happy","sad",0.395721254417574,"happy_sad_D68_D36","emotions",1.46682713032201
"D68","D37","angry","fearful",0.0149056941348036,"angry_fearful_D68_D37","emotions",1.53877980768059
"D68","D37","angry","disgust",0.155962348132226,"angry_disgust_D68_D37","emotions",1.53877980768059
"D68","D37","angry","sad",0.038936605134642,"angry_sad_D68_D37","emotions",1.53877980768059
"D68","D37","disgust","fearful",0.140909121551169,"disgust_fearful_D68_D37","emotions",1.53877980768059
"D68","D37","disgust","sad",0.117665062071451,"disgust_sad_D68_D37","emotions",1.53877980768059
"D68","D37","angry","happy",0.0132842738993608,"angry_happy_D68_D37","emotions",1.53877980768059
"D68","D37","fearful","sad",0.0239350093822024,"fearful_sad_D68_D37","emotions",1.53877980768059
"D68","D37","fearful","happy",0.00214131634015186,"fearful_happy_D68_D37","emotions",1.53877980768059
"D68","D37","disgust","happy",0.148121045291584,"disgust_happy_D68_D37","emotions",1.53877980768059
"D68","D37","happy","sad",0.0269342694362078,"happy_sad_D68_D37","emotions",1.53877980768059
"D68","D4","angry","disgust",0.0517954519542156,"angry_disgust_D68_D4","emotions",0.813485746803907
"D68","D4","angry","sad",0.248501159579876,"angry_sad_D68_D4","emotions",0.813485746803907
"D68","D4","angry","fearful",0.185598916373089,"angry_fearful_D68_D4","emotions",0.813485746803907
"D68","D4","disgust","fearful",0.239446416378658,"disgust_fearful_D68_D4","emotions",0.813485746803907
"D68","D4","fearful","happy",0.100196176729874,"fearful_happy_D68_D4","emotions",0.813485746803907
"D68","D4","angry","happy",0.0924430662129966,"angry_happy_D68_D4","emotions",0.813485746803907
"D68","D4","disgust","happy",0.14735305558622,"disgust_happy_D68_D4","emotions",0.813485746803907
"D68","D4","happy","sad",0.166509188399292,"happy_sad_D68_D4","emotions",0.813485746803907
"D68","D4","disgust","sad",0.302467917671734,"disgust_sad_D68_D4","emotions",0.813485746803907
"D68","D4","fearful","sad",0.0648792763853172,"fearful_sad_D68_D4","emotions",0.813485746803907
"D68","D46","angry","disgust",0.254115212281349,"angry_disgust_D68_D46","emotions",2.71741882221323
"D68","D46","angry","happy",0.396322726515458,"angry_happy_D68_D46","emotions",2.71741882221323
"D68","D46","angry","fearful",0.217379389106465,"angry_fearful_D68_D46","emotions",2.71741882221323
"D68","D46","fearful","happy",0.181249518095235,"fearful_happy_D68_D46","emotions",2.71741882221323
"D68","D46","disgust","happy",0.168121367715577,"disgust_happy_D68_D46","emotions",2.71741882221323
"D68","D46","angry","sad",0.0507361959594212,"angry_sad_D68_D46","emotions",2.71741882221323
"D68","D46","disgust","fearful",0.023525023753256,"disgust_fearful_D68_D46","emotions",2.71741882221323
"D68","D46","disgust","sad",0.19889650651056,"disgust_sad_D68_D46","emotions",2.71741882221323
"D68","D46","fearful","sad",0.165769257567709,"fearful_sad_D68_D46","emotions",2.71741882221323
"D68","D46","happy","sad",0.344645558255509,"happy_sad_D68_D46","emotions",2.71741882221323
"D68","D47","happy","sad",0.155368373180125,"happy_sad_D68_D47","emotions",1.86130345778631
"D68","D47","fearful","sad",0.153969702480766,"fearful_sad_D68_D47","emotions",1.86130345778631
"D68","D47","disgust","happy",0.135729209429085,"disgust_happy_D68_D47","emotions",1.86130345778631
"D68","D47","angry","disgust",0.0705664574127973,"angry_disgust_D68_D47","emotions",1.86130345778631
"D68","D47","angry","fearful",0.191642290258313,"angry_fearful_D68_D47","emotions",1.86130345778631
"D68","D47","disgust","fearful",0.134482447361097,"disgust_fearful_D68_D47","emotions",1.86130345778631
"D68","D47","angry","happy",0.193923357436468,"angry_happy_D68_D47","emotions",1.86130345778631
"D68","D47","fearful","happy",0.00203822389580899,"fearful_happy_D68_D47","emotions",1.86130345778631
"D68","D47","disgust","sad",0.0302089622501795,"disgust_sad_D68_D47","emotions",1.86130345778631
"D68","D47","angry","sad",0.0375870160698306,"angry_sad_D68_D47","emotions",1.86130345778631
"D68","D48","angry","disgust",0.402657148325484,"angry_disgust_D68_D48","emotions",4.2490033029475
"D68","D48","angry","fearful",0.106412685860127,"angry_fearful_D68_D48","emotions",4.2490033029475
"D68","D48","angry","sad",0.108079120818839,"angry_sad_D68_D48","emotions",4.2490033029475
"D68","D48","disgust","sad",0.308759483901688,"disgust_sad_D68_D48","emotions",4.2490033029475
"D68","D48","disgust","happy",0.422531713062436,"disgust_happy_D68_D48","emotions",4.2490033029475
"D68","D48","disgust","fearful",0.30404467120701,"disgust_fearful_D68_D48","emotions",4.2490033029475
"D68","D48","angry","happy",0.00802479486561825,"angry_happy_D68_D48","emotions",4.2490033029475
"D68","D48","fearful","sad",8.38774084679361e-05,"fearful_sad_D68_D48","emotions",4.2490033029475
"D68","D48","fearful","happy",0.117729649570277,"fearful_happy_D68_D48","emotions",4.2490033029475
"D68","D48","happy","sad",0.119679071070572,"happy_sad_D68_D48","emotions",4.2490033029475
"D68","D49","angry","disgust",0.134649929876199,"angry_disgust_D68_D49","emotions",1.66750345377351
"D68","D49","fearful","sad",0.220596129241179,"fearful_sad_D68_D49","emotions",1.66750345377351
"D68","D49","happy","sad",0.440455958774719,"happy_sad_D68_D49","emotions",1.66750345377351
"D68","D49","angry","fearful",0.0138013528027028,"angry_fearful_D68_D49","emotions",1.66750345377351
"D68","D49","angry","sad",0.207202111322966,"angry_sad_D68_D49","emotions",1.66750345377351
"D68","D49","fearful","happy",0.229014117082616,"fearful_happy_D68_D49","emotions",1.66750345377351
"D68","D49","disgust","happy",0.390267124178113,"disgust_happy_D68_D49","emotions",1.66750345377351
"D68","D49","disgust","sad",0.0901977521311403,"disgust_sad_D68_D49","emotions",1.66750345377351
"D68","D49","angry","happy",0.242669408518207,"angry_happy_D68_D49","emotions",1.66750345377351
"D68","D49","disgust","fearful",0.14928514901089,"disgust_fearful_D68_D49","emotions",1.66750345377351
"D68","D51","angry","fearful",0.226214010092804,"angry_fearful_D68_D51","emotions",1.13311162030661
"D68","D51","disgust","fearful",0.175123625569564,"disgust_fearful_D68_D51","emotions",1.13311162030661
"D68","D51","angry","disgust",0.0589187981301027,"angry_disgust_D68_D51","emotions",1.13311162030661
"D68","D51","angry","sad",0.0544721395919459,"angry_sad_D68_D51","emotions",1.13311162030661
"D68","D51","fearful","happy",0.0601953741350987,"fearful_happy_D68_D51","emotions",1.13311162030661
"D68","D51","disgust","sad",0.00316678261708137,"disgust_sad_D68_D51","emotions",1.13311162030661
"D68","D51","angry","happy",0.165651789064871,"angry_happy_D68_D51","emotions",1.13311162030661
"D68","D51","fearful","sad",0.173900830864821,"fearful_sad_D68_D51","emotions",1.13311162030661
"D68","D51","disgust","happy",0.112440190728102,"disgust_happy_D68_D51","emotions",1.13311162030661
"D68","D51","happy","sad",0.112814936893189,"happy_sad_D68_D51","emotions",1.13311162030661
"D68","D52","disgust","happy",0.0154575649130843,"disgust_happy_D68_D52","emotions",1.35401660211329
"D68","D52","angry","happy",0.0600263827424032,"angry_happy_D68_D52","emotions",1.35401660211329
"D68","D52","disgust","fearful",0.270067417583146,"disgust_fearful_D68_D52","emotions",1.35401660211329
"D68","D52","happy","sad",0.419586941626966,"happy_sad_D68_D52","emotions",1.35401660211329
"D68","D52","fearful","happy",0.253632840029121,"fearful_happy_D68_D52","emotions",1.35401660211329
"D68","D52","disgust","sad",0.436231930078574,"disgust_sad_D68_D52","emotions",1.35401660211329
"D68","D52","angry","disgust",0.075673385680292,"angry_disgust_D68_D52","emotions",1.35401660211329
"D68","D52","fearful","sad",0.172890181824652,"fearful_sad_D68_D52","emotions",1.35401660211329
"D68","D52","angry","fearful",0.192946475509506,"angry_fearful_D68_D52","emotions",1.35401660211329
"D68","D52","angry","sad",0.360100601379255,"angry_sad_D68_D52","emotions",1.35401660211329
"D68","D53","angry","disgust",0.0364490624465355,"angry_disgust_D68_D53","emotions",1.11798616309296
"D68","D53","angry","happy",0.177339892131559,"angry_happy_D68_D53","emotions",1.11798616309296
"D68","D53","angry","fearful",0.225746553464824,"angry_fearful_D68_D53","emotions",1.11798616309296
"D68","D53","angry","sad",0.0396265283266068,"angry_sad_D68_D53","emotions",1.11798616309296
"D68","D53","happy","sad",0.137788784152804,"happy_sad_D68_D53","emotions",1.11798616309296
"D68","D53","disgust","happy",0.227846818141444,"disgust_happy_D68_D53","emotions",1.11798616309296
"D68","D53","disgust","fearful",0.209353316645961,"disgust_fearful_D68_D53","emotions",1.11798616309296
"D68","D53","fearful","sad",0.26549480957009,"fearful_sad_D68_D53","emotions",1.11798616309296
"D68","D53","disgust","sad",0.0792162550003039,"disgust_sad_D68_D53","emotions",1.11798616309296
"D68","D53","fearful","happy",0.403147836603179,"fearful_happy_D68_D53","emotions",1.11798616309296
"D68","D55","angry","fearful",0.0258842622012487,"angry_fearful_D68_D55","emotions",1.18858009688554
"D68","D55","disgust","fearful",0.154325048617949,"disgust_fearful_D68_D55","emotions",1.18858009688554
"D68","D55","angry","disgust",0.125662472770652,"angry_disgust_D68_D55","emotions",1.18858009688554
"D68","D55","angry","sad",0.0860566610438271,"angry_sad_D68_D55","emotions",1.18858009688554
"D68","D55","fearful","happy",0.299845401401357,"fearful_happy_D68_D55","emotions",1.18858009688554
"D68","D55","disgust","sad",0.0327541926190093,"disgust_sad_D68_D55","emotions",1.18858009688554
"D68","D55","angry","happy",0.272470438365347,"angry_happy_D68_D55","emotions",1.18858009688554
"D68","D55","fearful","sad",0.112262102405667,"fearful_sad_D68_D55","emotions",1.18858009688554
"D68","D55","disgust","happy",0.165596305207567,"disgust_happy_D68_D55","emotions",1.18858009688554
"D68","D55","happy","sad",0.184899775006338,"happy_sad_D68_D55","emotions",1.18858009688554
"D68","D56","angry","disgust",0.0830017015234601,"angry_disgust_D68_D56","emotions",2.08178781151083
"D68","D56","angry","happy",0.319263774090379,"angry_happy_D68_D56","emotions",2.08178781151083
"D68","D56","angry","fearful",0.0058844126527573,"angry_fearful_D68_D56","emotions",2.08178781151083
"D68","D56","disgust","sad",0.244847090956117,"disgust_sad_D68_D56","emotions",2.08178781151083
"D68","D56","fearful","sad",0.16433876303185,"fearful_sad_D68_D56","emotions",2.08178781151083
"D68","D56","disgust","happy",0.248249775464915,"disgust_happy_D68_D56","emotions",2.08178781151083
"D68","D56","angry","sad",0.158592850547437,"angry_sad_D68_D56","emotions",2.08178781151083
"D68","D56","disgust","fearful",0.076924480715546,"disgust_fearful_D68_D56","emotions",2.08178781151083
"D68","D56","fearful","happy",0.313485205654439,"fearful_happy_D68_D56","emotions",2.08178781151083
"D68","D56","happy","sad",0.46745977444218,"happy_sad_D68_D56","emotions",2.08178781151083
"D68","D57","angry","disgust",0.00182964182123913,"angry_disgust_D68_D57","emotions",0.93141852461494
"D68","D57","angry","fearful",0.176908605972674,"angry_fearful_D68_D57","emotions",0.93141852461494
"D68","D57","disgust","fearful",0.181737955860364,"disgust_fearful_D68_D57","emotions",0.93141852461494
