"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D64","D48","train","truck",0.129984809095816,"train_truck_D64_D48","transport",3.13380445017567
"D64","D55","airplane","train",0.145007575755315,"airplane_train_D64_D55","transport",1.83513930437938
"D64","D55","car","truck",0.212658884659492,"car_truck_D64_D55","transport",1.83513930437938
"D64","D55","airplane","boat",0.199784236901537,"airplane_boat_D64_D55","transport",1.83513930437938
"D64","D55","airplane","truck",0.0563269253065486,"airplane_truck_D64_D55","transport",1.83513930437938
"D64","D55","airplane","car",0.166024761607501,"airplane_car_D64_D55","transport",1.83513930437938
"D64","D55","train","truck",0.191504895911006,"train_truck_D64_D55","transport",1.83513930437938
"D64","D55","boat","train",0.0405773615407625,"boat_train_D64_D55","transport",1.83513930437938
"D64","D55","boat","truck",0.246335037211494,"boat_truck_D64_D55","transport",1.83513930437938
"D64","D55","boat","car",0.025066444244874,"boat_car_D64_D55","transport",1.83513930437938
"D64","D55","car","train",0.0156306151596808,"car_train_D64_D55","transport",1.83513930437938
"D64","D57","airplane","boat",0.0627072174440601,"airplane_boat_D64_D57","transport",2.32242511722943
"D64","D57","airplane","truck",0.132716092191458,"airplane_truck_D64_D57","transport",2.32242511722943
"D64","D57","airplane","car",0.327134210696848,"airplane_car_D64_D57","transport",2.32242511722943
"D64","D57","boat","train",0.265172091541977,"boat_train_D64_D57","transport",2.32242511722943
"D64","D57","train","truck",0.201142688963116,"train_truck_D64_D57","transport",2.32242511722943
"D64","D57","car","truck",0.193500006925139,"car_truck_D64_D57","transport",2.32242511722943
"D64","D57","airplane","train",0.328714127894614,"airplane_train_D64_D57","transport",2.32242511722943
"D64","D57","boat","car",0.260454178754919,"boat_car_D64_D57","transport",2.32242511722943
"D64","D57","boat","truck",0.0685896860351142,"boat_truck_D64_D57","transport",2.32242511722943
"D64","D57","car","train",0.0165429070088736,"car_train_D64_D57","transport",2.32242511722943
"D64","D78","airplane","train",0.133665101234198,"airplane_train_D64_D78","transport",2.14543096472075
"D64","D78","train","truck",0.298629276087272,"train_truck_D64_D78","transport",2.14543096472075
"D64","D78","car","truck",0.155169985531304,"car_truck_D64_D78","transport",2.14543096472075
"D64","D78","boat","train",0.34263610825014,"boat_train_D64_D78","transport",2.14543096472075
"D64","D78","airplane","truck",0.202999032118638,"airplane_truck_D64_D78","transport",2.14543096472075
"D64","D78","airplane","car",0.0325731251107149,"airplane_car_D64_D78","transport",2.14543096472075
"D64","D78","airplane","boat",0.253556834443402,"airplane_boat_D64_D78","transport",2.14543096472075
"D64","D78","boat","truck",0.0465220171494207,"boat_truck_D64_D78","transport",2.14543096472075
"D64","D78","boat","car",0.201336839042163,"boat_car_D64_D78","transport",2.14543096472075
"D64","D78","car","train",0.14961028888974,"car_train_D64_D78","transport",2.14543096472075
"D64","D84","car","train",0.254241126548624,"car_train_D64_D84","transport",1.88080502972118
"D64","D84","car","truck",0.240305281895688,"car_truck_D64_D84","transport",1.88080502972118
"D64","D84","boat","train",0.358353114884437,"boat_train_D64_D84","transport",1.88080502972118
"D64","D84","airplane","train",0.569741657428036,"airplane_train_D64_D84","transport",1.88080502972118
"D64","D84","airplane","boat",0.239507354655678,"airplane_boat_D64_D84","transport",1.88080502972118
"D64","D84","boat","car",0.10566598114941,"boat_car_D64_D84","transport",1.88080502972118
"D64","D84","boat","truck",0.352930066027639,"boat_truck_D64_D84","transport",1.88080502972118
"D64","D84","airplane","car",0.337869528726622,"airplane_car_D64_D84","transport",1.88080502972118
"D64","D84","train","truck",0.034624891343422,"train_truck_D64_D84","transport",1.88080502972118
"D64","D84","airplane","truck",0.581255106111832,"airplane_truck_D64_D84","transport",1.88080502972118
"D64","D87","airplane","boat",0.0377537631589714,"airplane_boat_D64_D87","transport",1.76673257798388
"D64","D87","boat","train",0.118816900195439,"boat_train_D64_D87","transport",1.76673257798388
"D64","D87","airplane","train",0.157717343889178,"airplane_train_D64_D87","transport",1.76673257798388
"D64","D87","train","truck",0.0835898908388402,"train_truck_D64_D87","transport",1.76673257798388
"D64","D87","airplane","car",0.2750496185236,"airplane_car_D64_D87","transport",1.76673257798388
"D64","D87","boat","car",0.230456252102183,"boat_car_D64_D87","transport",1.76673257798388
"D64","D87","airplane","truck",0.26369331092449,"airplane_truck_D64_D87","transport",1.76673257798388
"D64","D87","boat","truck",0.217647159271487,"boat_truck_D64_D87","transport",1.76673257798388
"D64","D87","car","train",0.100120767489733,"car_train_D64_D87","transport",1.76673257798388
"D64","D87","car","truck",0.0210746472632577,"car_truck_D64_D87","transport",1.76673257798388
"D65","D1","boat","truck",0.139739538180831,"boat_truck_D65_D1","transport",0.415680188482622
"D65","D1","airplane","boat",0.204579561799365,"airplane_boat_D65_D1","transport",0.415680188482622
"D65","D1","boat","train",0.19451544926704,"boat_train_D65_D1","transport",0.415680188482622
"D65","D1","car","train",0.0696522132813873,"car_train_D65_D1","transport",0.415680188482622
"D65","D1","car","truck",0.0209552991259232,"car_truck_D65_D1","transport",0.415680188482622
"D65","D1","boat","car",0.120315697206149,"boat_car_D65_D1","transport",0.415680188482622
"D65","D1","train","truck",0.0472803039638542,"train_truck_D65_D1","transport",0.415680188482622
"D65","D1","airplane","truck",0.313478343474438,"airplane_truck_D65_D1","transport",0.415680188482622
"D65","D1","airplane","train",0.367242244488407,"airplane_train_D65_D1","transport",0.415680188482622
"D65","D1","airplane","car",0.299605992155647,"airplane_car_D65_D1","transport",0.415680188482622
"D65","D101","boat","truck",0.157855108102101,"boat_truck_D65_D101","transport",0.96638569346535
"D65","D101","airplane","boat",0.170841434578224,"airplane_boat_D65_D101","transport",0.96638569346535
"D65","D101","boat","train",0.0479739673675492,"boat_train_D65_D101","transport",0.96638569346535
"D65","D101","airplane","truck",0.0130899553279069,"airplane_truck_D65_D101","transport",0.96638569346535
"D65","D101","airplane","train",0.123074055861965,"airplane_train_D65_D101","transport",0.96638569346535
"D65","D101","train","truck",0.110042449589575,"train_truck_D65_D101","transport",0.96638569346535
"D65","D101","car","truck",0.108266182129551,"car_truck_D65_D101","transport",0.96638569346535
"D65","D101","car","train",9.33455265744731e-06,"car_train_D65_D101","transport",0.96638569346535
"D65","D101","boat","car",0.0471417966552481,"boat_car_D65_D101","transport",0.96638569346535
"D65","D101","airplane","car",0.121093156813751,"airplane_car_D65_D101","transport",0.96638569346535
"D65","D103","airplane","truck",0.0931052405834127,"airplane_truck_D65_D103","transport",1.01637407214436
"D65","D103","boat","truck",0.266015238262975,"boat_truck_D65_D103","transport",1.01637407214436
"D65","D103","boat","train",0.11257828875903,"boat_train_D65_D103","transport",1.01637407214436
"D65","D103","car","train",0.0404867778867299,"car_train_D65_D103","transport",1.01637407214436
"D65","D103","airplane","boat",0.16933081643187,"airplane_boat_D65_D103","transport",1.01637407214436
"D65","D103","train","truck",0.157634529517895,"train_truck_D65_D103","transport",1.01637407214436
"D65","D103","airplane","car",0.0212195443168091,"airplane_car_D65_D103","transport",1.01637407214436
"D65","D103","airplane","train",0.0609037708493227,"airplane_train_D65_D103","transport",1.01637407214436
"D65","D103","boat","car",0.151733063504378,"boat_car_D65_D103","transport",1.01637407214436
"D65","D103","car","truck",0.116796043227572,"car_truck_D65_D103","transport",1.01637407214436
"D65","D105","airplane","train",0.231313286465417,"airplane_train_D65_D105","transport",1.79341187783304
"D65","D105","boat","truck",0.231493963791073,"boat_truck_D65_D105","transport",1.79341187783304
"D65","D105","boat","train",0.024000562249865,"boat_train_D65_D105","transport",1.79341187783304
"D65","D105","airplane","truck",0.02614271376684,"airplane_truck_D65_D105","transport",1.79341187783304
"D65","D105","train","truck",0.205739879372642,"train_truck_D65_D105","transport",1.79341187783304
"D65","D105","airplane","boat",0.257212989559988,"airplane_boat_D65_D105","transport",1.79341187783304
"D65","D105","car","train",0.123411055965709,"car_train_D65_D105","transport",1.79341187783304
"D65","D105","boat","car",0.148819326991031,"boat_car_D65_D105","transport",1.79341187783304
"D65","D105","airplane","car",0.11130486448724,"airplane_car_D65_D105","transport",1.79341187783304
"D65","D105","car","truck",0.0850483275609624,"car_truck_D65_D105","transport",1.79341187783304
"D65","D11","airplane","train",0.0095130086397992,"airplane_train_D65_D11","transport",1.06837598595506
"D65","D11","boat","truck",0.164831219311178,"boat_truck_D65_D11","transport",1.06837598595506
"D65","D11","boat","train",0.000480750823393661,"boat_train_D65_D11","transport",1.06837598595506
"D65","D11","airplane","truck",0.149717870074606,"airplane_truck_D65_D11","transport",1.06837598595506
"D65","D11","train","truck",0.161838064675366,"train_truck_D65_D11","transport",1.06837598595506
"D65","D11","airplane","boat",0.0101319116530545,"airplane_boat_D65_D11","transport",1.06837598595506
"D65","D11","car","train",0.106444097094673,"car_train_D65_D11","transport",1.06837598595506
"D65","D11","boat","car",0.108630924178689,"boat_car_D65_D11","transport",1.06837598595506
"D65","D11","airplane","car",0.095054780930485,"airplane_car_D65_D11","transport",1.06837598595506
"D65","D11","car","truck",0.0573632761635072,"car_truck_D65_D11","transport",1.06837598595506
"D65","D14","airplane","truck",0.0467412366463371,"airplane_truck_D65_D14","transport",1.53591307235517
"D65","D14","boat","truck",0.340782974366814,"boat_truck_D65_D14","transport",1.53591307235517
"D65","D14","airplane","boat",0.292127857560513,"airplane_boat_D65_D14","transport",1.53591307235517
"D65","D14","airplane","train",0.249170870394145,"airplane_train_D65_D14","transport",1.53591307235517
"D65","D14","boat","car",0.275562597491509,"boat_car_D65_D14","transport",1.53591307235517
"D65","D14","airplane","car",0.0263064742975609,"airplane_car_D65_D14","transport",1.53591307235517
"D65","D14","boat","train",0.0420676422903049,"boat_train_D65_D14","transport",1.53591307235517
"D65","D14","car","train",0.231177433753226,"car_train_D65_D14","transport",1.53591307235517
"D65","D14","train","truck",0.297375347546345,"train_truck_D65_D14","transport",1.53591307235517
"D65","D14","car","truck",0.0749578546482783,"car_truck_D65_D14","transport",1.53591307235517
"D65","D22","car","train",0.122568627830101,"car_train_D65_D22","transport",1.26204082982933
"D65","D22","airplane","boat",0.557131202190259,"airplane_boat_D65_D22","transport",1.26204082982933
"D65","D22","boat","train",0.329423349089941,"boat_train_D65_D22","transport",1.26204082982933
"D65","D22","airplane","truck",0.109232306076619,"airplane_truck_D65_D22","transport",1.26204082982933
"D65","D22","boat","truck",0.459517603287253,"boat_truck_D65_D22","transport",1.26204082982933
"D65","D22","airplane","car",0.145265729880246,"airplane_car_D65_D22","transport",1.26204082982933
"D65","D22","car","truck",0.0326600498091514,"car_truck_D65_D22","transport",1.26204082982933
"D65","D22","train","truck",0.151406109006363,"train_truck_D65_D22","transport",1.26204082982933
"D65","D22","airplane","train",0.262444756382608,"airplane_train_D65_D22","transport",1.26204082982933
"D65","D22","boat","car",0.441607665113268,"boat_car_D65_D22","transport",1.26204082982933
"D65","D25","boat","train",0.26962146867788,"boat_train_D65_D25","transport",2.07178369559859
"D65","D25","train","truck",0.138223709156392,"train_truck_D65_D25","transport",2.07178369559859
"D65","D25","car","truck",0.195658750689634,"car_truck_D65_D25","transport",2.07178369559859
"D65","D25","car","train",0.337946687682517,"car_train_D65_D25","transport",2.07178369559859
"D65","D25","airplane","train",0.436202067488815,"airplane_train_D65_D25","transport",2.07178369559859
"D65","D25","airplane","boat",0.202070405552784,"airplane_boat_D65_D25","transport",2.07178369559859
"D65","D25","airplane","truck",0.29985707522757,"airplane_truck_D65_D25","transport",2.07178369559859
"D65","D25","boat","car",0.0846383129531194,"boat_car_D65_D25","transport",2.07178369559859
"D65","D25","airplane","car",0.116380235353479,"airplane_car_D65_D25","transport",2.07178369559859
"D65","D25","boat","truck",0.121757682326968,"boat_truck_D65_D25","transport",2.07178369559859
"D65","D36","boat","train",0.0676508973031904,"boat_train_D65_D36","transport",1.50769850850011
"D65","D36","airplane","truck",0.0268904882835281,"airplane_truck_D65_D36","transport",1.50769850850011
"D65","D36","airplane","train",0.199524126957645,"airplane_train_D65_D36","transport",1.50769850850011
"D65","D36","boat","truck",0.174234554193078,"boat_truck_D65_D36","transport",1.50769850850011
"D65","D36","airplane","boat",0.143944013463325,"airplane_boat_D65_D36","transport",1.50769850850011
"D65","D36","airplane","car",0.161491997706409,"airplane_car_D65_D36","transport",1.50769850850011
"D65","D36","car","train",0.037054429767297,"car_train_D65_D36","transport",1.50769850850011
"D65","D36","boat","car",0.0280200913855091,"boat_car_D65_D36","transport",1.50769850850011
"D65","D36","train","truck",0.228423644716489,"train_truck_D65_D36","transport",1.50769850850011
"D65","D36","car","truck",0.189852816904882,"car_truck_D65_D36","transport",1.50769850850011
"D65","D37","boat","truck",0.103681501090023,"boat_truck_D65_D37","transport",1.41858865715571
"D65","D37","boat","train",0.196013203942475,"boat_train_D65_D37","transport",1.41858865715571
"D65","D37","airplane","car",0.152930229750023,"airplane_car_D65_D37","transport",1.41858865715571
"D65","D37","airplane","boat",0.0326729707982456,"airplane_boat_D65_D37","transport",1.41858865715571
"D65","D37","train","truck",0.0817243348915604,"train_truck_D65_D37","transport",1.41858865715571
"D65","D37","airplane","truck",0.0671359022210669,"airplane_truck_D65_D37","transport",1.41858865715571
"D65","D37","car","train",0.00454265689173439,"car_train_D65_D37","transport",1.41858865715571
"D65","D37","boat","car",0.196148860922482,"boat_car_D65_D37","transport",1.41858865715571
