"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D47","D19","greed","peace",0.0951775967706578,"greed_peace_D47_D19","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.22672110377459
"D47","D19","evil","greed",0.194696528440958,"evil_greed_D47_D19","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.22672110377459
"D47","D19","evil","love",0.138078369231023,"evil_love_D47_D19","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.22672110377459
"D47","D22","justice","love",0.00514128867328156,"justice_love_D47_D22","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.46942878448007
"D47","D22","evil","justice",0.164668316291914,"evil_justice_D47_D22","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.46942878448007
"D47","D22","evil","love",0.172646903296443,"evil_love_D47_D22","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.46942878448007
"D47","D22","justice","peace",0.0947908862684588,"justice_peace_D47_D22","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.46942878448007
"D47","D22","greed","justice",0.112406120250196,"greed_justice_D47_D22","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.46942878448007
"D47","D22","greed","love",0.119527257596296,"greed_love_D47_D22","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.46942878448007
"D47","D22","love","peace",0.0913673003319531,"love_peace_D47_D22","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.46942878448007
"D47","D22","evil","greed",0.0531696176660632,"evil_greed_D47_D22","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.46942878448007
"D47","D22","evil","peace",0.257479606952566,"evil_peace_D47_D22","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.46942878448007
"D47","D22","greed","peace",0.206365010027121,"greed_peace_D47_D22","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.46942878448007
"D47","D25","evil","peace",0.133823913088615,"evil_peace_D47_D25","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.27546928789077
"D47","D25","justice","peace",0.250307165048941,"justice_peace_D47_D25","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.27546928789077
"D47","D25","evil","justice",0.118093585680108,"evil_justice_D47_D25","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.27546928789077
"D47","D25","evil","greed",0.022993865475643,"evil_greed_D47_D25","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.27546928789077
"D47","D25","greed","justice",0.0951694274785018,"greed_justice_D47_D25","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.27546928789077
"D47","D25","evil","love",0.084724202857235,"evil_love_D47_D25","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.27546928789077
"D47","D25","greed","love",0.10819590314125,"greed_love_D47_D25","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.27546928789077
"D47","D25","love","peace",0.0527978995533223,"love_peace_D47_D25","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.27546928789077
"D47","D25","greed","peace",0.15658459990498,"greed_peace_D47_D25","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.27546928789077
"D47","D25","justice","love",0.20501223470244,"justice_love_D47_D25","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.27546928789077
"D47","D26","justice","love",0.288007889121387,"justice_love_D47_D26","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.59798613368524
"D47","D26","evil","greed",0.0208181316776921,"evil_greed_D47_D26","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.59798613368524
"D47","D26","love","peace",0.0253347234503117,"love_peace_D47_D26","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.59798613368524
"D47","D26","justice","peace",0.301360879097394,"justice_peace_D47_D26","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.59798613368524
"D47","D26","evil","peace",0.174880601115616,"evil_peace_D47_D26","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.59798613368524
"D47","D26","evil","love",0.156408893019564,"evil_love_D47_D26","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.59798613368524
"D47","D26","evil","justice",0.12883267261135,"evil_justice_D47_D26","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.59798613368524
"D47","D26","greed","love",0.177756321297472,"greed_love_D47_D26","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.59798613368524
"D47","D26","greed","justice",0.108079516083652,"greed_justice_D47_D26","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.59798613368524
"D47","D26","greed","peace",0.19540988950728,"greed_peace_D47_D26","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.59798613368524
"D47","D34","evil","love",0.0014958340347746,"evil_love_D47_D34","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.55723367247927
"D47","D34","evil","greed",0.0755366812993539,"evil_greed_D47_D34","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.55723367247927
"D47","D34","justice","love",0.100745949213953,"justice_love_D47_D34","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.55723367247927
"D47","D34","evil","peace",0.0688061768804462,"evil_peace_D47_D34","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.55723367247927
"D47","D34","greed","love",0.0775001818349819,"greed_love_D47_D34","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.55723367247927
"D47","D34","greed","peace",0.00678876906540515,"greed_peace_D47_D34","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.55723367247927
"D47","D34","evil","justice",0.0986333453490352,"evil_justice_D47_D34","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.55723367247927
"D47","D34","justice","peace",0.029761227761,"justice_peace_D47_D34","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.55723367247927
"D47","D34","love","peace",0.0707298526012576,"love_peace_D47_D34","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.55723367247927
"D47","D34","greed","justice",0.0229405929283875,"greed_justice_D47_D34","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.55723367247927
"D47","D36","evil","peace",0.218550970801698,"evil_peace_D47_D36","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.77263294985617
"D47","D36","justice","love",0.0612179072924137,"justice_love_D47_D36","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.77263294985617
"D47","D36","greed","love",0.0481785454162109,"greed_love_D47_D36","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.77263294985617
"D47","D36","evil","greed",0.0632796717010413,"evil_greed_D47_D36","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.77263294985617
"D47","D36","evil","justice",0.170906577791989,"evil_justice_D47_D36","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.77263294985617
"D47","D36","love","peace",0.11014343507503,"love_peace_D47_D36","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.77263294985617
"D47","D36","greed","justice",0.108615486869972,"greed_justice_D47_D36","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.77263294985617
"D47","D36","evil","love",0.111473741218667,"evil_love_D47_D36","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.77263294985617
"D47","D36","justice","peace",0.0488554496894882,"justice_peace_D47_D36","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.77263294985617
"D47","D36","greed","peace",0.156979919161037,"greed_peace_D47_D36","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.77263294985617
"D47","D37","evil","greed",0.0822513031070563,"evil_greed_D47_D37","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.14309071527083
"D47","D37","evil","love",0.0636797024434443,"evil_love_D47_D37","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.14309071527083
"D47","D37","evil","peace",0.0335185966867977,"evil_peace_D47_D37","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.14309071527083
"D47","D37","greed","love",0.145861380699732,"greed_love_D47_D37","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.14309071527083
"D47","D37","justice","peace",0.020147091346981,"justice_peace_D47_D37","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.14309071527083
"D47","D37","evil","justice",0.0133114423586913,"evil_justice_D47_D37","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.14309071527083
"D47","D37","greed","justice",0.0953916108746802,"greed_justice_D47_D37","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.14309071527083
"D47","D37","greed","peace",0.115707962868522,"greed_peace_D47_D37","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.14309071527083
"D47","D37","justice","love",0.0502455651056968,"justice_love_D47_D37","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.14309071527083
"D47","D37","love","peace",0.0301411363653674,"love_peace_D47_D37","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.14309071527083
"D47","D4","justice","peace",0.0845336775080907,"justice_peace_D47_D4","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.71822608564802
"D47","D4","greed","love",0.0072650504854026,"greed_love_D47_D4","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.71822608564802
"D47","D4","greed","justice",0.000400052379517568,"greed_justice_D47_D4","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.71822608564802
"D47","D4","justice","love",0.0076899293488415,"justice_love_D47_D4","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.71822608564802
"D47","D4","evil","greed",0.0750035422373905,"evil_greed_D47_D4","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.71822608564802
"D47","D4","love","peace",0.0783063083320914,"love_peace_D47_D4","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.71822608564802
"D47","D4","evil","justice",0.0747745094048659,"evil_justice_D47_D4","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.71822608564802
"D47","D4","evil","peace",0.158639247067293,"evil_peace_D47_D4","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.71822608564802
"D47","D4","greed","peace",0.0839423368772812,"greed_peace_D47_D4","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.71822608564802
"D47","D4","evil","love",0.0836849067818872,"evil_love_D47_D4","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.71822608564802
"D47","D48","evil","justice",0.207002293364816,"evil_justice_D47_D48","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.60101201101106
"D47","D48","justice","peace",0.0355754724772538,"justice_peace_D47_D48","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.60101201101106
