"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D68","D47","drought","sandstorm",0.556926257032217,"drought_sandstorm_D68_D47","weather",1.86130345778631
"D68","D47","blizzard","sandstorm",0.338981020068278,"blizzard_sandstorm_D68_D47","weather",1.86130345778631
"D68","D48","blizzard","drought",0.07411129654936,"blizzard_drought_D68_D48","weather",4.2490033029475
"D68","D48","blizzard","hurricane",0.115997047137759,"blizzard_hurricane_D68_D48","weather",4.2490033029475
"D68","D48","blizzard","sandstorm",0.174967955062395,"blizzard_sandstorm_D68_D48","weather",4.2490033029475
"D68","D48","drought","sandstorm",0.276761659389534,"drought_sandstorm_D68_D48","weather",4.2490033029475
"D68","D48","drought","lightning",0.066375138399114,"drought_lightning_D68_D48","weather",4.2490033029475
"D68","D48","drought","hurricane",0.0578723604240794,"drought_hurricane_D68_D48","weather",4.2490033029475
"D68","D48","blizzard","lightning",0.00785005763227686,"blizzard_lightning_D68_D48","weather",4.2490033029475
"D68","D48","hurricane","sandstorm",0.289977235071814,"hurricane_sandstorm_D68_D48","weather",4.2490033029475
"D68","D48","hurricane","lightning",0.109658397123486,"hurricane_lightning_D68_D48","weather",4.2490033029475
"D68","D48","lightning","sandstorm",0.185378741235229,"lightning_sandstorm_D68_D48","weather",4.2490033029475
"D68","D49","blizzard","drought",0.39332603048261,"blizzard_drought_D68_D49","weather",1.66750345377351
"D68","D49","hurricane","sandstorm",0.275357145329934,"hurricane_sandstorm_D68_D49","weather",1.66750345377351
"D68","D49","lightning","sandstorm",0.165965701332014,"lightning_sandstorm_D68_D49","weather",1.66750345377351
"D68","D49","blizzard","hurricane",0.181985655154217,"blizzard_hurricane_D68_D49","weather",1.66750345377351
"D68","D49","blizzard","sandstorm",0.090754535674469,"blizzard_sandstorm_D68_D49","weather",1.66750345377351
"D68","D49","hurricane","lightning",0.106619695877228,"hurricane_lightning_D68_D49","weather",1.66750345377351
"D68","D49","drought","lightning",0.461210339775541,"drought_lightning_D68_D49","weather",1.66750345377351
"D68","D49","drought","sandstorm",0.3138432765765,"drought_sandstorm_D68_D49","weather",1.66750345377351
"D68","D49","blizzard","lightning",0.0745751083211768,"blizzard_lightning_D68_D49","weather",1.66750345377351
"D68","D49","drought","hurricane",0.561832081335893,"drought_hurricane_D68_D49","weather",1.66750345377351
"D68","D51","blizzard","hurricane",0.199057413268544,"blizzard_hurricane_D68_D51","weather",1.13311162030661
"D68","D51","drought","hurricane",0.163638095985064,"drought_hurricane_D68_D51","weather",1.13311162030661
"D68","D51","blizzard","drought",0.363509596349894,"blizzard_drought_D68_D51","weather",1.13311162030661
"D68","D51","blizzard","sandstorm",0.0353421404409264,"blizzard_sandstorm_D68_D51","weather",1.13311162030661
"D68","D51","hurricane","lightning",0.170001298572734,"hurricane_lightning_D68_D51","weather",1.13311162030661
"D68","D51","drought","sandstorm",0.397512850381557,"drought_sandstorm_D68_D51","weather",1.13311162030661
"D68","D51","blizzard","lightning",0.366461229395375,"blizzard_lightning_D68_D51","weather",1.13311162030661
"D68","D51","hurricane","sandstorm",0.233589439970665,"hurricane_sandstorm_D68_D51","weather",1.13311162030661
"D68","D51","drought","lightning",0.0092097424568558,"drought_lightning_D68_D51","weather",1.13311162030661
"D68","D51","lightning","sandstorm",0.399843941303976,"lightning_sandstorm_D68_D51","weather",1.13311162030661
"D68","D52","drought","lightning",0.291514397794905,"drought_lightning_D68_D52","weather",1.35401660211329
"D68","D52","blizzard","lightning",0.060067241970793,"blizzard_lightning_D68_D52","weather",1.35401660211329
"D68","D52","drought","hurricane",0.359942778234308,"drought_hurricane_D68_D52","weather",1.35401660211329
"D68","D52","lightning","sandstorm",0.104441793862627,"lightning_sandstorm_D68_D52","weather",1.35401660211329
"D68","D52","hurricane","lightning",0.0655349201543809,"hurricane_lightning_D68_D52","weather",1.35401660211329
"D68","D52","drought","sandstorm",0.39250403491857,"drought_sandstorm_D68_D52","weather",1.35401660211329
"D68","D52","blizzard","drought",0.349515343487766,"blizzard_drought_D68_D52","weather",1.35401660211329
"D68","D52","hurricane","sandstorm",0.0408376935001948,"hurricane_sandstorm_D68_D52","weather",1.35401660211329
"D68","D52","blizzard","hurricane",0.00434864934179474,"blizzard_hurricane_D68_D52","weather",1.35401660211329
"D68","D52","blizzard","sandstorm",0.0443320802480636,"blizzard_sandstorm_D68_D52","weather",1.35401660211329
"D68","D53","blizzard","drought",0.263758639723798,"blizzard_drought_D68_D53","weather",1.11798616309296
"D68","D53","blizzard","lightning",0.167327825361643,"blizzard_lightning_D68_D53","weather",1.11798616309296
"D68","D53","blizzard","hurricane",0.00190805347509726,"blizzard_hurricane_D68_D53","weather",1.11798616309296
"D68","D53","blizzard","sandstorm",0.223337078841477,"blizzard_sandstorm_D68_D53","weather",1.11798616309296
"D68","D53","lightning","sandstorm",0.0575165492053715,"lightning_sandstorm_D68_D53","weather",1.11798616309296
"D68","D53","drought","lightning",0.421028103238211,"drought_lightning_D68_D53","weather",1.11798616309296
"D68","D53","drought","hurricane",0.26254862037097,"drought_hurricane_D68_D53","weather",1.11798616309296
"D68","D53","hurricane","sandstorm",0.218822208353755,"hurricane_sandstorm_D68_D53","weather",1.11798616309296
"D68","D53","drought","sandstorm",0.471372504339973,"drought_sandstorm_D68_D53","weather",1.11798616309296
"D68","D53","hurricane","lightning",0.163453893542188,"hurricane_lightning_D68_D53","weather",1.11798616309296
"D68","D55","blizzard","hurricane",0.109155110677145,"blizzard_hurricane_D68_D55","weather",1.18858009688554
"D68","D55","drought","hurricane",0.358598337368827,"drought_hurricane_D68_D55","weather",1.18858009688554
"D68","D55","blizzard","drought",0.254746332441862,"blizzard_drought_D68_D55","weather",1.18858009688554
"D68","D55","blizzard","sandstorm",0.25673511704722,"blizzard_sandstorm_D68_D55","weather",1.18858009688554
"D68","D55","hurricane","lightning",0.01623263099537,"hurricane_lightning_D68_D55","weather",1.18858009688554
"D68","D55","drought","sandstorm",0.494372485557648,"drought_sandstorm_D68_D55","weather",1.18858009688554
"D68","D55","blizzard","lightning",0.092281508982019,"blizzard_lightning_D68_D55","weather",1.18858009688554
"D68","D55","hurricane","sandstorm",0.14953285177407,"hurricane_sandstorm_D68_D55","weather",1.18858009688554
"D68","D55","drought","lightning",0.341144822229645,"drought_lightning_D68_D55","weather",1.18858009688554
"D68","D55","lightning","sandstorm",0.16454893664551,"lightning_sandstorm_D68_D55","weather",1.18858009688554
"D68","D56","blizzard","drought",0.341115315420962,"blizzard_drought_D68_D56","weather",2.08178781151083
"D68","D56","blizzard","lightning",0.131049887114504,"blizzard_lightning_D68_D56","weather",2.08178781151083
"D68","D56","blizzard","hurricane",0.204668645344241,"blizzard_hurricane_D68_D56","weather",2.08178781151083
"D68","D56","drought","sandstorm",0.216994655271807,"drought_sandstorm_D68_D56","weather",2.08178781151083
"D68","D56","hurricane","sandstorm",0.0889191081198097,"hurricane_sandstorm_D68_D56","weather",2.08178781151083
"D68","D56","drought","lightning",0.203952713679904,"drought_lightning_D68_D56","weather",2.08178781151083
"D68","D56","blizzard","sandstorm",0.114761455280828,"blizzard_sandstorm_D68_D56","weather",2.08178781151083
"D68","D56","drought","hurricane",0.123352071626032,"drought_hurricane_D68_D56","weather",2.08178781151083
"D68","D56","hurricane","lightning",0.0750708393373174,"hurricane_lightning_D68_D56","weather",2.08178781151083
"D68","D56","lightning","sandstorm",0.0147899986237501,"lightning_sandstorm_D68_D56","weather",2.08178781151083
"D68","D57","blizzard","drought",0.319612710008975,"blizzard_drought_D68_D57","weather",0.93141852461494
"D68","D57","blizzard","hurricane",0.192874131386941,"blizzard_hurricane_D68_D57","weather",0.93141852461494
"D68","D57","drought","hurricane",0.489030540074262,"drought_hurricane_D68_D57","weather",0.93141852461494
"D68","D57","blizzard","lightning",0.294228671395937,"blizzard_lightning_D68_D57","weather",0.93141852461494
"D68","D57","blizzard","sandstorm",0.0587855802705279,"blizzard_sandstorm_D68_D57","weather",0.93141852461494
"D68","D57","hurricane","lightning",0.101583198563942,"hurricane_lightning_D68_D57","weather",0.93141852461494
"D68","D57","drought","sandstorm",0.270978902004467,"drought_sandstorm_D68_D57","weather",0.93141852461494
"D68","D57","drought","lightning",0.577193024369187,"drought_lightning_D68_D57","weather",0.93141852461494
"D68","D57","hurricane","sandstorm",0.253163018013589,"hurricane_sandstorm_D68_D57","weather",0.93141852461494
"D68","D57","lightning","sandstorm",0.355259517970451,"lightning_sandstorm_D68_D57","weather",0.93141852461494
"D68","D64","blizzard","drought",0.521578799381398,"blizzard_drought_D68_D64","weather",2.08975997041628
"D68","D64","drought","hurricane",0.450999577105387,"drought_hurricane_D68_D64","weather",2.08975997041628
"D68","D64","blizzard","hurricane",0.085459646758119,"blizzard_hurricane_D68_D64","weather",2.08975997041628
"D68","D64","hurricane","lightning",0.210859545290947,"hurricane_lightning_D68_D64","weather",2.08975997041628
"D68","D64","blizzard","lightning",0.123026145713502,"blizzard_lightning_D68_D64","weather",2.08975997041628
"D68","D64","blizzard","sandstorm",0.0371333776166207,"blizzard_sandstorm_D68_D64","weather",2.08975997041628
"D68","D64","drought","sandstorm",0.553415162979073,"drought_sandstorm_D68_D64","weather",2.08975997041628
"D68","D64","drought","lightning",0.632678251753367,"drought_lightning_D68_D64","weather",2.08975997041628
"D68","D64","hurricane","sandstorm",0.122863307395573,"hurricane_sandstorm_D68_D64","weather",2.08975997041628
"D68","D64","lightning","sandstorm",0.0852646460701743,"lightning_sandstorm_D68_D64","weather",2.08975997041628
"D68","D65","hurricane","sandstorm",0.0220232652173737,"hurricane_sandstorm_D68_D65","weather",1.69538957116718
"D68","D65","hurricane","lightning",0.126045962898426,"hurricane_lightning_D68_D65","weather",1.69538957116718
"D68","D65","lightning","sandstorm",0.14491009839193,"lightning_sandstorm_D68_D65","weather",1.69538957116718
"D68","D65","drought","sandstorm",0.408170135370916,"drought_sandstorm_D68_D65","weather",1.69538957116718
"D68","D65","drought","lightning",0.266757411946922,"drought_lightning_D68_D65","weather",1.69538957116718
"D68","D65","blizzard","drought",0.519053688444909,"blizzard_drought_D68_D65","weather",1.69538957116718
"D68","D65","blizzard","sandstorm",0.118014913282306,"blizzard_sandstorm_D68_D65","weather",1.69538957116718
"D68","D65","blizzard","hurricane",0.142757082602414,"blizzard_hurricane_D68_D65","weather",1.69538957116718
"D68","D65","drought","hurricane",0.395200145290803,"drought_hurricane_D68_D65","weather",1.69538957116718
"D68","D65","blizzard","lightning",0.261470530889042,"blizzard_lightning_D68_D65","weather",1.69538957116718
"D68","D74","drought","hurricane",0.222883998720136,"drought_hurricane_D68_D74","weather",2.69807758258557
"D68","D74","hurricane","sandstorm",0.325739547232847,"hurricane_sandstorm_D68_D74","weather",2.69807758258557
"D68","D74","hurricane","lightning",0.0320369091833479,"hurricane_lightning_D68_D74","weather",2.69807758258557
"D68","D74","drought","lightning",0.186726477458284,"drought_lightning_D68_D74","weather",2.69807758258557
"D68","D74","lightning","sandstorm",0.350729284166048,"lightning_sandstorm_D68_D74","weather",2.69807758258557
"D68","D74","blizzard","sandstorm",0.223664619148647,"blizzard_sandstorm_D68_D74","weather",2.69807758258557
"D68","D74","blizzard","drought",0.32512916012337,"blizzard_drought_D68_D74","weather",2.69807758258557
"D68","D74","drought","sandstorm",0.544706836246462,"drought_sandstorm_D68_D74","weather",2.69807758258557
"D68","D74","blizzard","lightning",0.132933185306124,"blizzard_lightning_D68_D74","weather",2.69807758258557
"D68","D74","blizzard","hurricane",0.102848190228886,"blizzard_hurricane_D68_D74","weather",2.69807758258557
"D68","D76","blizzard","lightning",0.0860463516937637,"blizzard_lightning_D68_D76","weather",0.679311547528362
"D68","D76","blizzard","drought",0.391792088678437,"blizzard_drought_D68_D76","weather",0.679311547528362
"D68","D76","drought","sandstorm",0.0398489921427893,"drought_sandstorm_D68_D76","weather",0.679311547528362
"D68","D76","drought","lightning",0.309227906491069,"drought_lightning_D68_D76","weather",0.679311547528362
"D68","D76","blizzard","sandstorm",0.375466563979208,"blizzard_sandstorm_D68_D76","weather",0.679311547528362
"D68","D76","blizzard","hurricane",0.0955160961604635,"blizzard_hurricane_D68_D76","weather",0.679311547528362
"D68","D76","hurricane","sandstorm",0.278807312717245,"hurricane_sandstorm_D68_D76","weather",0.679311547528362
"D68","D76","drought","hurricane",0.300840666289264,"drought_hurricane_D68_D76","weather",0.679311547528362
"D68","D76","lightning","sandstorm",0.287726521771198,"lightning_sandstorm_D68_D76","weather",0.679311547528362
"D68","D76","hurricane","lightning",0.00930973211240188,"hurricane_lightning_D68_D76","weather",0.679311547528362
"D68","D77","hurricane","lightning",0.311335768922311,"hurricane_lightning_D68_D77","weather",1.10816105264799
"D68","D77","hurricane","sandstorm",0.0834782731634742,"hurricane_sandstorm_D68_D77","weather",1.10816105264799
"D68","D77","drought","lightning",0.609002574383501,"drought_lightning_D68_D77","weather",1.10816105264799
"D68","D77","blizzard","drought",0.357493953222721,"blizzard_drought_D68_D77","weather",1.10816105264799
"D68","D77","lightning","sandstorm",0.40516832325914,"lightning_sandstorm_D68_D77","weather",1.10816105264799
"D68","D77","blizzard","hurricane",0.0325161374425162,"blizzard_hurricane_D68_D77","weather",1.10816105264799
"D68","D77","drought","sandstorm",0.255658108399545,"drought_sandstorm_D68_D77","weather",1.10816105264799
"D68","D77","blizzard","lightning",0.284130719809565,"blizzard_lightning_D68_D77","weather",1.10816105264799
"D68","D77","drought","hurricane",0.322264837281031,"drought_hurricane_D68_D77","weather",1.10816105264799
"D68","D77","blizzard","sandstorm",0.118491773984516,"blizzard_sandstorm_D68_D77","weather",1.10816105264799
"D68","D78","blizzard","drought",0.343997279243578,"blizzard_drought_D68_D78","weather",0.649987143371569
"D68","D78","blizzard","sandstorm",0.0415517045744336,"blizzard_sandstorm_D68_D78","weather",0.649987143371569
"D68","D78","blizzard","hurricane",0.149014473703117,"blizzard_hurricane_D68_D78","weather",0.649987143371569
"D68","D78","drought","hurricane",0.198334705047864,"drought_hurricane_D68_D78","weather",0.649987143371569
"D68","D78","hurricane","lightning",0.010972127992894,"hurricane_lightning_D68_D78","weather",0.649987143371569
"D68","D78","blizzard","lightning",0.138934671904005,"blizzard_lightning_D68_D78","weather",0.649987143371569
"D68","D78","drought","lightning",0.210270789761784,"drought_lightning_D68_D78","weather",0.649987143371569
"D68","D78","lightning","sandstorm",0.179871988328955,"lightning_sandstorm_D68_D78","weather",0.649987143371569
"D68","D78","drought","sandstorm",0.382472598625681,"drought_sandstorm_D68_D78","weather",0.649987143371569
"D68","D78","hurricane","sandstorm",0.189643623189568,"hurricane_sandstorm_D68_D78","weather",0.649987143371569
"D68","D79","hurricane","sandstorm",0.262092853062528,"hurricane_sandstorm_D68_D79","weather",0.462676868717919
