"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D47","D79","below","far",0.296696454281325,"below_far_D47_D79","location",1.93720399425904
"D47","D79","above","far",0.217346690714566,"above_far_D47_D79","location",1.93720399425904
"D47","D79","beside","far",0.261892458561819,"beside_far_D47_D79","location",1.93720399425904
"D47","D79","below","beside",0.0308958699729731,"below_beside_D47_D79","location",1.93720399425904
"D47","D79","below","near",0.125430264247939,"below_near_D47_D79","location",1.93720399425904
"D47","D79","beside","near",0.0929549394629428,"beside_near_D47_D79","location",1.93720399425904
"D47","D79","far","near",0.170158029478653,"far_near_D47_D79","location",1.93720399425904
"D47","D82","above","far",0.0751698798187797,"above_far_D47_D82","location",1.2827694713286
"D47","D82","below","beside",0.186019598514915,"below_beside_D47_D82","location",1.2827694713286
"D47","D82","beside","near",0.305690286730814,"beside_near_D47_D82","location",1.2827694713286
"D47","D82","below","far",0.459735414808197,"below_far_D47_D82","location",1.2827694713286
"D47","D82","far","near",0.334709332829338,"far_near_D47_D82","location",1.2827694713286
"D47","D82","above","beside",0.551685737741444,"above_beside_D47_D82","location",1.2827694713286
"D47","D82","beside","far",0.612197383382955,"beside_far_D47_D82","location",1.2827694713286
"D47","D82","above","near",0.264013392071596,"above_near_D47_D82","location",1.2827694713286
"D47","D82","above","below",0.391533677097404,"above_below_D47_D82","location",1.2827694713286
"D47","D82","below","near",0.128204282683859,"below_near_D47_D82","location",1.2827694713286
"D47","D83","below","near",0.41180072350698,"below_near_D47_D83","location",1.31581651116152
"D47","D83","below","beside",0.453850266357757,"below_beside_D47_D83","location",1.31581651116152
"D47","D83","far","near",0.0394587068197287,"far_near_D47_D83","location",1.31581651116152
"D47","D83","beside","far",0.00533626621198868,"beside_far_D47_D83","location",1.31581651116152
"D47","D83","below","far",0.450151285207364,"below_far_D47_D83","location",1.31581651116152
"D47","D83","above","below",0.495555906453422,"above_below_D47_D83","location",1.31581651116152
"D47","D83","above","near",0.0935022528059406,"above_near_D47_D83","location",1.31581651116152
"D47","D83","beside","near",0.0348980008998674,"beside_near_D47_D83","location",1.31581651116152
"D47","D83","above","far",0.0547228814293899,"above_far_D47_D83","location",1.31581651116152
"D47","D83","above","beside",0.0610417673122705,"above_beside_D47_D83","location",1.31581651116152
"D47","D84","above","near",0.048820705230757,"above_near_D47_D84","location",1.45537283708661
"D47","D84","below","beside",0.0810124571825184,"below_beside_D47_D84","location",1.45537283708661
"D47","D84","below","far",0.468539226625343,"below_far_D47_D84","location",1.45537283708661
"D47","D84","above","far",0.192318763629867,"above_far_D47_D84","location",1.45537283708661
"D47","D84","above","below",0.288696644970234,"above_below_D47_D84","location",1.45537283708661
"D47","D84","far","near",0.144051670594556,"far_near_D47_D84","location",1.45537283708661
"D47","D84","below","near",0.335201149893376,"below_near_D47_D84","location",1.45537283708661
"D47","D84","beside","near",0.256469566872013,"beside_near_D47_D84","location",1.45537283708661
"D47","D84","above","beside",0.209070851051971,"above_beside_D47_D84","location",1.45537283708661
"D47","D84","beside","far",0.393398680625172,"beside_far_D47_D84","location",1.45537283708661
"D47","D85","above","near",0.0451018758664374,"above_near_D47_D85","location",1.91598394493554
"D47","D85","below","beside",0.323087163396655,"below_beside_D47_D85","location",1.91598394493554
"D47","D85","above","far",0.261056156557042,"above_far_D47_D85","location",1.91598394493554
"D47","D85","far","near",0.216724959361741,"far_near_D47_D85","location",1.91598394493554
"D47","D85","beside","far",0.220617788423858,"beside_far_D47_D85","location",1.91598394493554
"D47","D85","below","near",0.317427508367042,"below_near_D47_D85","location",1.91598394493554
"D47","D85","above","below",0.274552669757151,"above_below_D47_D85","location",1.91598394493554
"D47","D85","beside","near",6.46891654028092e-05,"beside_near_D47_D85","location",1.91598394493554
"D47","D85","below","far",0.517881691252744,"below_far_D47_D85","location",1.91598394493554
"D47","D85","above","beside",0.0458324326531212,"above_beside_D47_D85","location",1.91598394493554
"D47","D87","above","near",0.343798382577266,"above_near_D47_D87","location",1.24420061136257
"D47","D87","above","below",0.314789202615046,"above_below_D47_D87","location",1.24420061136257
"D47","D87","above","far",0.150605266030663,"above_far_D47_D87","location",1.24420061136257
"D47","D87","above","beside",0.070494671643393,"above_beside_D47_D87","location",1.24420061136257
"D47","D87","below","beside",0.390216742114047,"below_beside_D47_D87","location",1.24420061136257
"D47","D87","below","far",0.455580677217807,"below_far_D47_D87","location",1.24420061136257
"D47","D87","beside","near",0.283852585079553,"beside_near_D47_D87","location",1.24420061136257
"D47","D87","beside","far",0.0846450630176194,"beside_far_D47_D87","location",1.24420061136257
"D47","D87","far","near",0.191387278377868,"far_near_D47_D87","location",1.24420061136257
"D47","D87","below","near",0.6376110366565,"below_near_D47_D87","location",1.24420061136257
"D47","D92","above","near",0.18515416686,"above_near_D47_D92","location",1.38147934920353
"D47","D92","above","beside",0.251931274744337,"above_beside_D47_D92","location",1.38147934920353
"D47","D92","below","beside",0.124086728815158,"below_beside_D47_D92","location",1.38147934920353
"D47","D92","below","far",0.407275428389064,"below_far_D47_D92","location",1.38147934920353
"D47","D92","above","below",0.138485863573401,"above_below_D47_D92","location",1.38147934920353
"D47","D92","beside","far",0.503156461262523,"beside_far_D47_D92","location",1.38147934920353
"D47","D92","below","near",0.0531103052191919,"below_near_D47_D92","location",1.38147934920353
"D47","D92","above","far",0.266236126691987,"above_far_D47_D92","location",1.38147934920353
"D47","D92","far","near",0.442876924110583,"far_near_D47_D92","location",1.38147934920353
"D47","D92","beside","near",0.0691658850068095,"beside_near_D47_D92","location",1.38147934920353
"D47","D94","above","below",0.0175621317790433,"above_below_D47_D94","location",1.37280039667354
"D47","D94","above","far",0.0926117317552404,"above_far_D47_D94","location",1.37280039667354
"D47","D94","above","beside",0.265631097945013,"above_beside_D47_D94","location",1.37280039667354
"D47","D94","beside","far",0.173100488910997,"beside_far_D47_D94","location",1.37280039667354
"D47","D94","above","near",0.115611168782235,"above_near_D47_D94","location",1.37280039667354
"D47","D94","below","near",0.102032114522194,"below_near_D47_D94","location",1.37280039667354
"D47","D94","beside","near",0.145033197576759,"beside_near_D47_D94","location",1.37280039667354
"D47","D94","below","far",0.078073000906941,"below_far_D47_D94","location",1.37280039667354
"D47","D94","below","beside",0.257188713587295,"below_beside_D47_D94","location",1.37280039667354
"D47","D94","far","near",0.0246920658214584,"far_near_D47_D94","location",1.37280039667354
"D48","D103","below","near",0.386357306693416,"below_near_D48_D103","location",3.82982640218253
"D48","D103","below","beside",0.308845104237358,"below_beside_D48_D103","location",3.82982640218253
"D48","D103","below","far",0.0231668410021391,"below_far_D48_D103","location",3.82982640218253
"D48","D103","beside","far",0.333261854480378,"beside_far_D48_D103","location",3.82982640218253
"D48","D103","above","beside",0.0546370585003622,"above_beside_D48_D103","location",3.82982640218253
"D48","D103","far","near",0.410327381460448,"far_near_D48_D103","location",3.82982640218253
"D48","D103","beside","near",0.0865790276687011,"beside_near_D48_D103","location",3.82982640218253
"D48","D103","above","near",0.137862738138402,"above_near_D48_D103","location",3.82982640218253
"D48","D103","above","below",0.248446708461673,"above_below_D48_D103","location",3.82982640218253
"D48","D103","above","far",0.272123154448668,"above_far_D48_D103","location",3.82982640218253
"D48","D36","above","far",0.396490486750154,"above_far_D48_D36","location",3.79681883627801
"D48","D36","below","beside",0.140389482160682,"below_beside_D48_D36","location",3.79681883627801
"D48","D36","above","below",0.201639053441794,"above_below_D48_D36","location",3.79681883627801
"D48","D36","below","far",0.207874276725108,"below_far_D48_D36","location",3.79681883627801
"D48","D36","beside","far",0.341732815261405,"beside_far_D48_D36","location",3.79681883627801
"D48","D36","far","near",0.65441795131583,"far_near_D48_D36","location",3.79681883627801
"D48","D36","beside","near",0.359619649682724,"beside_near_D48_D36","location",3.79681883627801
"D48","D36","below","near",0.487442782804856,"below_near_D48_D36","location",3.79681883627801
"D48","D36","above","near",0.294808537898857,"above_near_D48_D36","location",3.79681883627801
"D48","D36","above","beside",0.0638112525595118,"above_beside_D48_D36","location",3.79681883627801
"D48","D37","above","far",0.518559237759491,"above_far_D48_D37","location",3.32406535271318
"D48","D37","above","below",0.436095511931253,"above_below_D48_D37","location",3.32406535271318
"D48","D37","beside","near",0.159219661671115,"beside_near_D48_D37","location",3.32406535271318
"D48","D37","below","near",0.544949950126857,"below_near_D48_D37","location",3.32406535271318
"D48","D37","below","far",0.0930767016907919,"below_far_D48_D37","location",3.32406535271318
"D48","D37","above","beside",0.0339230127638779,"above_beside_D48_D37","location",3.32406535271318
"D48","D37","below","beside",0.420231368577377,"below_beside_D48_D37","location",3.32406535271318
"D48","D37","far","near",0.622010325244354,"far_near_D48_D37","location",3.32406535271318
"D48","D37","beside","far",0.506769947887559,"beside_far_D48_D37","location",3.32406535271318
"D48","D37","above","near",0.12070190907529,"above_near_D48_D37","location",3.32406535271318
"D48","D55","below","far",0.0620940693942948,"below_far_D48_D55","location",3.97690465522585
"D48","D55","above","far",0.176321505245263,"above_far_D48_D55","location",3.97690465522585
"D48","D55","far","near",0.350476052246798,"far_near_D48_D55","location",3.97690465522585
"D48","D55","beside","near",0.250570888119975,"beside_near_D48_D55","location",3.97690465522585
"D48","D55","below","near",0.401081599027962,"below_near_D48_D55","location",3.97690465522585
"D48","D55","above","near",0.171283819775084,"above_near_D48_D55","location",3.97690465522585
"D48","D55","above","beside",0.0782885180326613,"above_beside_D48_D55","location",3.97690465522585
"D48","D55","above","below",0.23219109747901,"above_below_D48_D55","location",3.97690465522585
"D48","D55","below","beside",0.156257721384832,"below_beside_D48_D55","location",3.97690465522585
"D48","D55","beside","far",0.0977941767741981,"beside_far_D48_D55","location",3.97690465522585
"D48","D57","below","far",0.229098356127332,"below_far_D48_D57","location",3.96924269590093
"D48","D57","above","near",0.477780747162073,"above_near_D48_D57","location",3.96924269590093
"D48","D57","far","near",0.624346953049249,"far_near_D48_D57","location",3.96924269590093
"D48","D57","beside","near",0.397436177990364,"beside_near_D48_D57","location",3.96924269590093
"D48","D57","below","near",0.447256993785131,"below_near_D48_D57","location",3.96924269590093
"D48","D57","above","below",0.0526808112164283,"above_below_D48_D57","location",3.96924269590093
"D48","D57","above","beside",0.0952925267733198,"above_beside_D48_D57","location",3.96924269590093
"D48","D57","above","far",0.171030894496423,"above_far_D48_D57","location",3.96924269590093
"D48","D57","below","beside",0.0454043641360407,"below_beside_D48_D57","location",3.96924269590093
"D48","D57","beside","far",0.266873747238464,"beside_far_D48_D57","location",3.96924269590093
"D48","D78","below","far",0.481336773972894,"below_far_D48_D78","location",4.51021564468185
"D48","D78","above","far",0.389675120936079,"above_far_D48_D78","location",4.51021564468185
"D48","D78","beside","near",0.396132491380678,"beside_near_D48_D78","location",4.51021564468185
"D48","D78","below","near",0.246307302371666,"below_near_D48_D78","location",4.51021564468185
"D48","D78","below","beside",0.181660161949869,"below_beside_D48_D78","location",4.51021564468185
"D48","D78","far","near",0.652115727186626,"far_near_D48_D78","location",4.51021564468185
"D48","D78","above","beside",0.101321047104531,"above_beside_D48_D78","location",4.51021564468185
"D48","D78","above","near",0.300017756133968,"above_near_D48_D78","location",4.51021564468185
"D48","D78","above","below",0.0748155571339091,"above_below_D48_D78","location",4.51021564468185
