"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D66","D105","dress","shirt",0.0648248278911665,"dress_shirt_D66_D105","clothes",2.4318567904649
"D66","D105","pants","shirt",0.102249686465478,"pants_shirt_D66_D105","clothes",2.4318567904649
"D66","D105","shirt","shoes",0.0621941068595107,"shirt_shoes_D66_D105","clothes",2.4318567904649
"D66","D105","dress","shoes",0.00447134498364715,"dress_shoes_D66_D105","clothes",2.4318567904649
"D66","D11","dress","shirt",0.191170369481847,"dress_shirt_D66_D11","clothes",2.08101530875514
"D66","D11","shirt","shoes",0.102291616495967,"shirt_shoes_D66_D11","clothes",2.08101530875514
"D66","D11","shoes","socks",0.385453364574792,"shoes_socks_D66_D11","clothes",2.08101530875514
"D66","D11","dress","pants",0.275183280765059,"dress_pants_D66_D11","clothes",2.08101530875514
"D66","D11","pants","shirt",0.0770687992134497,"pants_shirt_D66_D11","clothes",2.08101530875514
"D66","D11","dress","socks",0.466969796881131,"dress_socks_D66_D11","clothes",2.08101530875514
"D66","D11","dress","shoes",0.0924579863640846,"dress_shoes_D66_D11","clothes",2.08101530875514
"D66","D11","shirt","socks",0.278399101369107,"shirt_socks_D66_D11","clothes",2.08101530875514
"D66","D11","pants","socks",0.214898959174567,"pants_socks_D66_D11","clothes",2.08101530875514
"D66","D11","pants","shoes",0.184867389755465,"pants_shoes_D66_D11","clothes",2.08101530875514
"D66","D111","dress","shoes",0.0605656399707002,"dress_shoes_D66_D111","clothes",0.190405718657696
"D66","D111","dress","socks",0.261500500334326,"dress_socks_D66_D111","clothes",0.190405718657696
"D66","D111","pants","shoes",0.23804783810238,"pants_shoes_D66_D111","clothes",0.190405718657696
"D66","D111","shirt","shoes",0.0252103250933076,"shirt_shoes_D66_D111","clothes",0.190405718657696
"D66","D111","dress","shirt",0.0293094868600046,"dress_shirt_D66_D111","clothes",0.190405718657696
"D66","D111","dress","pants",0.291355220288572,"dress_pants_D66_D111","clothes",0.190405718657696
"D66","D111","pants","shirt",0.236278771944042,"pants_shirt_D66_D111","clothes",0.190405718657696
"D66","D111","shirt","socks",0.216570655271446,"shirt_socks_D66_D111","clothes",0.190405718657696
"D66","D111","pants","socks",0.00462810264020708,"pants_socks_D66_D111","clothes",0.190405718657696
"D66","D111","shoes","socks",0.213245333358081,"shoes_socks_D66_D111","clothes",0.190405718657696
"D66","D14","dress","socks",0.10763561976538,"dress_socks_D66_D14","clothes",1.83632862840556
"D66","D14","dress","pants",0.147429895073614,"dress_pants_D66_D14","clothes",1.83632862840556
"D66","D14","pants","shirt",0.200420930001481,"pants_shirt_D66_D14","clothes",1.83632862840556
"D66","D14","dress","shoes",0.237716236256315,"dress_shoes_D66_D14","clothes",1.83632862840556
"D66","D14","pants","shoes",0.391520229880236,"pants_shoes_D66_D14","clothes",1.83632862840556
"D66","D14","shoes","socks",0.129529880328672,"shoes_socks_D66_D14","clothes",1.83632862840556
"D66","D14","shirt","shoes",0.177718331453911,"shirt_shoes_D66_D14","clothes",1.83632862840556
"D66","D14","dress","shirt",0.0549762827883105,"dress_shirt_D66_D14","clothes",1.83632862840556
"D66","D14","pants","socks",0.257502102330527,"pants_socks_D66_D14","clothes",1.83632862840556
"D66","D14","shirt","socks",0.0505713743336046,"shirt_socks_D66_D14","clothes",1.83632862840556
"D66","D16","dress","shoes",0.321991983560171,"dress_shoes_D66_D16","clothes",2.05144392234022
"D66","D16","dress","shirt",0.149127525803712,"dress_shirt_D66_D16","clothes",2.05144392234022
"D66","D16","pants","shoes",0.3549243056259,"pants_shoes_D66_D16","clothes",2.05144392234022
"D66","D16","dress","socks",0.289329342822174,"dress_socks_D66_D16","clothes",2.05144392234022
"D66","D16","pants","socks",0.321383762335113,"pants_socks_D66_D16","clothes",2.05144392234022
"D66","D16","shirt","shoes",0.166593857045971,"shirt_shoes_D66_D16","clothes",2.05144392234022
"D66","D16","shirt","socks",0.135994977222836,"shirt_socks_D66_D16","clothes",2.05144392234022
"D66","D16","dress","pants",0.0279618859524544,"dress_pants_D66_D16","clothes",2.05144392234022
"D66","D16","pants","shirt",0.178724208444081,"pants_shirt_D66_D16","clothes",2.05144392234022
"D66","D16","shoes","socks",0.0297425383386467,"shoes_socks_D66_D16","clothes",2.05144392234022
"D66","D17","dress","shoes",0.200667727496143,"dress_shoes_D66_D17","clothes",1.8330062905055
"D66","D17","dress","socks",0.0949797438886713,"dress_socks_D66_D17","clothes",1.8330062905055
"D66","D17","pants","shoes",0.448405428640967,"pants_shoes_D66_D17","clothes",1.8330062905055
"D66","D17","shirt","shoes",0.165913829153317,"shirt_shoes_D66_D17","clothes",1.8330062905055
"D66","D17","dress","shirt",0.0296755344952326,"dress_shirt_D66_D17","clothes",1.8330062905055
"D66","D17","dress","pants",0.240316436034868,"dress_pants_D66_D17","clothes",1.8330062905055
"D66","D17","pants","shirt",0.264693610262238,"pants_shirt_D66_D17","clothes",1.8330062905055
"D66","D17","shirt","socks",0.0630506787647666,"shirt_socks_D66_D17","clothes",1.8330062905055
"D66","D17","pants","socks",0.338306336429967,"pants_socks_D66_D17","clothes",1.8330062905055
"D66","D17","shoes","socks",0.105403456628255,"shoes_socks_D66_D17","clothes",1.8330062905055
"D66","D18","dress","socks",0.132221962743888,"dress_socks_D66_D18","clothes",1.24033801002235
"D66","D18","dress","pants",0.137320193407607,"dress_pants_D66_D18","clothes",1.24033801002235
"D66","D18","dress","shoes",0.00522155255565449,"dress_shoes_D66_D18","clothes",1.24033801002235
"D66","D18","dress","shirt",0.133713241824753,"dress_shirt_D66_D18","clothes",1.24033801002235
"D66","D18","pants","socks",0.0124445620652254,"pants_socks_D66_D18","clothes",1.24033801002235
"D66","D18","pants","shoes",0.138141377042965,"pants_shoes_D66_D18","clothes",1.24033801002235
"D66","D18","shirt","socks",0.256646377540043,"shirt_socks_D66_D18","clothes",1.24033801002235
"D66","D18","shoes","socks",0.132042297833242,"shoes_socks_D66_D18","clothes",1.24033801002235
"D66","D18","pants","shirt",0.277353060739235,"pants_shirt_D66_D18","clothes",1.24033801002235
"D66","D18","shirt","shoes",0.143856673248784,"shirt_shoes_D66_D18","clothes",1.24033801002235
"D66","D19","dress","pants",0.464923422718559,"dress_pants_D66_D19","clothes",1.14496582128868
"D66","D19","dress","shoes",0.157501509906216,"dress_shoes_D66_D19","clothes",1.14496582128868
"D66","D19","dress","shirt",0.32851877505551,"dress_shirt_D66_D19","clothes",1.14496582128868
"D66","D19","shirt","socks",0.158027349769814,"shirt_socks_D66_D19","clothes",1.14496582128868
"D66","D19","pants","shoes",0.319038248830771,"pants_shoes_D66_D19","clothes",1.14496582128868
"D66","D19","dress","socks",0.495779004064204,"dress_socks_D66_D19","clothes",1.14496582128868
"D66","D19","shoes","socks",0.359346544715809,"shoes_socks_D66_D19","clothes",1.14496582128868
"D66","D19","pants","socks",0.0575742626659936,"pants_socks_D66_D19","clothes",1.14496582128868
"D66","D19","pants","shirt",0.109401644363171,"pants_shirt_D66_D19","clothes",1.14496582128868
"D66","D19","shirt","shoes",0.188381842932754,"shirt_shoes_D66_D19","clothes",1.14496582128868
"D66","D20","dress","shoes",0.0232779772158123,"dress_shoes_D66_D20","clothes",1.45336856100608
"D66","D20","pants","shoes",0.0124072703118763,"pants_shoes_D66_D20","clothes",1.45336856100608
"D66","D20","dress","socks",0.354281781089618,"dress_socks_D66_D20","clothes",1.45336856100608
"D66","D20","dress","pants",0.0364659349087992,"dress_pants_D66_D20","clothes",1.45336856100608
"D66","D20","pants","shirt",0.342595847983829,"pants_shirt_D66_D20","clothes",1.45336856100608
"D66","D20","dress","shirt",0.293680790817734,"dress_shirt_D66_D20","clothes",1.45336856100608
"D66","D20","pants","socks",0.410997837862185,"pants_socks_D66_D20","clothes",1.45336856100608
"D66","D20","shirt","shoes",0.318981697359547,"shirt_shoes_D66_D20","clothes",1.45336856100608
"D66","D20","shirt","socks",0.0409765430520579,"shirt_socks_D66_D20","clothes",1.45336856100608
"D66","D20","shoes","socks",0.382043194373701,"shoes_socks_D66_D20","clothes",1.45336856100608
"D66","D22","dress","shoes",0.238166692685808,"dress_shoes_D66_D22","clothes",1.15266037063544
"D66","D22","shirt","socks",0.0607451286120981,"shirt_socks_D66_D22","clothes",1.15266037063544
"D66","D22","pants","shoes",0.228698593782442,"pants_shoes_D66_D22","clothes",1.15266037063544
"D66","D22","dress","socks",0.0781748597564627,"dress_socks_D66_D22","clothes",1.15266037063544
"D66","D22","dress","pants",0.0407608876796282,"dress_pants_D66_D22","clothes",1.15266037063544
"D66","D22","dress","shirt",0.0144581597157207,"dress_shirt_D66_D22","clothes",1.15266037063544
"D66","D22","pants","shirt",0.0231317336391583,"pants_shirt_D66_D22","clothes",1.15266037063544
"D66","D22","shoes","socks",0.162341859766688,"shoes_socks_D66_D22","clothes",1.15266037063544
"D66","D22","pants","socks",0.0458782033672529,"pants_socks_D66_D22","clothes",1.15266037063544
"D66","D22","shirt","shoes",0.213954368772531,"shirt_shoes_D66_D22","clothes",1.15266037063544
"D66","D25","dress","shirt",0.0299095788754198,"dress_shirt_D66_D25","clothes",3.27653456187219
"D66","D25","dress","shoes",0.0905757781049179,"dress_shoes_D66_D25","clothes",3.27653456187219
"D66","D25","dress","pants",0.410200404584507,"dress_pants_D66_D25","clothes",3.27653456187219
"D66","D25","pants","shirt",0.347770729723059,"pants_shirt_D66_D25","clothes",3.27653456187219
"D66","D25","pants","shoes",0.338127744913356,"pants_shoes_D66_D25","clothes",3.27653456187219
"D66","D25","dress","socks",0.262217032463547,"dress_socks_D66_D25","clothes",3.27653456187219
"D66","D25","pants","socks",0.110310815843203,"pants_socks_D66_D25","clothes",3.27653456187219
"D66","D25","shoes","socks",0.188715338522428,"shoes_socks_D66_D25","clothes",3.27653456187219
"D66","D25","shirt","shoes",0.0526547126261094,"shirt_shoes_D66_D25","clothes",3.27653456187219
"D66","D25","shirt","socks",0.217865502701673,"shirt_socks_D66_D25","clothes",3.27653456187219
"D66","D26","shirt","socks",0.00945015545008832,"shirt_socks_D66_D26","clothes",2.62517630048062
"D66","D26","shoes","socks",0.0708361515314695,"shoes_socks_D66_D26","clothes",2.62517630048062
"D66","D26","shirt","shoes",0.0720593264494807,"shirt_shoes_D66_D26","clothes",2.62517630048062
"D66","D26","dress","shoes",0.127095805947672,"dress_shoes_D66_D26","clothes",2.62517630048062
"D66","D26","dress","pants",0.125873542299546,"dress_pants_D66_D26","clothes",2.62517630048062
"D66","D26","dress","socks",0.0571387367969343,"dress_socks_D66_D26","clothes",2.62517630048062
"D66","D26","dress","shirt",0.0411109825629681,"dress_shirt_D66_D26","clothes",2.62517630048062
"D66","D26","pants","shirt",0.0613191412335221,"pants_shirt_D66_D26","clothes",2.62517630048062
"D66","D26","pants","socks",0.0596559981416913,"pants_socks_D66_D26","clothes",2.62517630048062
"D66","D26","pants","shoes",0.023607052807975,"pants_shoes_D66_D26","clothes",2.62517630048062
"D66","D34","shoes","socks",0.0269090279647495,"shoes_socks_D66_D34","clothes",1.1172793902168
"D66","D34","shirt","socks",0.0453525568315329,"shirt_socks_D66_D34","clothes",1.1172793902168
"D66","D34","pants","socks",0.272596082078512,"pants_socks_D66_D34","clothes",1.1172793902168
"D66","D34","pants","shoes",0.248956858503446,"pants_shoes_D66_D34","clothes",1.1172793902168
"D66","D34","dress","pants",0.0293725871386653,"dress_pants_D66_D34","clothes",1.1172793902168
"D66","D34","shirt","shoes",0.0708871136951121,"shirt_shoes_D66_D34","clothes",1.1172793902168
"D66","D34","dress","shirt",0.303794613975132,"dress_shirt_D66_D34","clothes",1.1172793902168
"D66","D34","dress","shoes",0.256267562746431,"dress_shoes_D66_D34","clothes",1.1172793902168
"D66","D34","pants","shirt",0.29964727001586,"pants_shirt_D66_D34","clothes",1.1172793902168
"D66","D34","dress","socks",0.277955398163855,"dress_socks_D66_D34","clothes",1.1172793902168
"D66","D35","dress","shoes",0.215209625889206,"dress_shoes_D66_D35","clothes",1.02649103888778
"D66","D35","pants","shoes",0.0608527895679687,"pants_shoes_D66_D35","clothes",1.02649103888778
"D66","D35","pants","socks",0.134622789600529,"pants_socks_D66_D35","clothes",1.02649103888778
"D66","D35","dress","socks",0.0430784490370473,"dress_socks_D66_D35","clothes",1.02649103888778
"D66","D35","dress","shirt",0.00992142630319659,"dress_shirt_D66_D35","clothes",1.02649103888778
"D66","D35","shoes","socks",0.175509966768978,"shoes_socks_D66_D35","clothes",1.02649103888778
"D66","D35","pants","shirt",0.177908092925732,"pants_shirt_D66_D35","clothes",1.02649103888778
"D66","D35","dress","pants",0.179911603111307,"dress_pants_D66_D35","clothes",1.02649103888778
"D66","D35","shirt","shoes",0.212631550066872,"shirt_shoes_D66_D35","clothes",1.02649103888778
"D66","D35","shirt","socks",0.0503637214568537,"shirt_socks_D66_D35","clothes",1.02649103888778
"D66","D36","dress","socks",0.118220539402864,"dress_socks_D66_D36","clothes",1.41128733860322
"D66","D36","dress","shoes",0.207163706890342,"dress_shoes_D66_D36","clothes",1.41128733860322
"D66","D36","dress","pants",0.00910619159399234,"dress_pants_D66_D36","clothes",1.41128733860322
"D66","D36","pants","shirt",0.344899318730035,"pants_shirt_D66_D36","clothes",1.41128733860322
"D66","D36","dress","shirt",0.328192829168752,"dress_shirt_D66_D36","clothes",1.41128733860322
"D66","D36","pants","shoes",0.215703514991144,"pants_shoes_D66_D36","clothes",1.41128733860322
"D66","D36","shirt","shoes",0.144039233762713,"shirt_shoes_D66_D36","clothes",1.41128733860322
"D66","D36","shirt","socks",0.221697213887555,"shirt_socks_D66_D36","clothes",1.41128733860322
"D66","D36","pants","socks",0.118549332363092,"pants_socks_D66_D36","clothes",1.41128733860322
"D66","D36","shoes","socks",0.0885024107971035,"shoes_socks_D66_D36","clothes",1.41128733860322
"D66","D37","dress","shoes",0.0523833173522785,"dress_shoes_D66_D37","clothes",1.89852035288308
"D66","D37","dress","shirt",0.30255908343333,"dress_shirt_D66_D37","clothes",1.89852035288308
"D66","D37","pants","shoes",0.0723656727731661,"pants_shoes_D66_D37","clothes",1.89852035288308
"D66","D37","dress","socks",0.178733453622253,"dress_socks_D66_D37","clothes",1.89852035288308
"D66","D37","dress","pants",0.126644000780603,"dress_pants_D66_D37","clothes",1.89852035288308
"D66","D37","shirt","socks",0.149134952108527,"shirt_socks_D66_D37","clothes",1.89852035288308
"D66","D37","pants","socks",0.329566320559318,"pants_socks_D66_D37","clothes",1.89852035288308
"D66","D37","pants","shirt",0.448378572594058,"pants_shirt_D66_D37","clothes",1.89852035288308
"D66","D37","shirt","shoes",0.357799745893161,"shirt_shoes_D66_D37","clothes",1.89852035288308
"D66","D37","shoes","socks",0.237149192217738,"shoes_socks_D66_D37","clothes",1.89852035288308
"D66","D4","pants","shoes",0.029905492927094,"pants_shoes_D66_D4","clothes",1.46271700789396
"D66","D4","dress","pants",0.0164921288148587,"dress_pants_D66_D4","clothes",1.46271700789396
"D66","D4","dress","shirt",0.0646030484144787,"dress_shirt_D66_D4","clothes",1.46271700789396
"D66","D4","pants","socks",0.150414176335238,"pants_socks_D66_D4","clothes",1.46271700789396
"D66","D4","dress","socks",0.122732673873049,"dress_socks_D66_D4","clothes",1.46271700789396
"D66","D4","shirt","socks",0.0530657338503526,"shirt_socks_D66_D4","clothes",1.46271700789396
"D66","D4","shoes","socks",0.113266183771493,"shoes_socks_D66_D4","clothes",1.46271700789396
"D66","D4","shirt","shoes",0.0542902753334635,"shirt_shoes_D66_D4","clothes",1.46271700789396
"D66","D4","pants","shirt",0.0855326656458495,"pants_shirt_D66_D4","clothes",1.46271700789396
"D66","D4","dress","shoes",0.0119709514211495,"dress_shoes_D66_D4","clothes",1.46271700789396
"D66","D46","dress","socks",0.298937387689585,"dress_socks_D66_D46","clothes",1.17262059245422
"D66","D46","dress","shoes",0.211310107204992,"dress_shoes_D66_D46","clothes",1.17262059245422
"D66","D46","dress","pants",0.257371716139387,"dress_pants_D66_D46","clothes",1.17262059245422
"D66","D46","pants","shoes",0.0286130653989602,"pants_shoes_D66_D46","clothes",1.17262059245422
"D66","D46","dress","shirt",0.258073648142667,"dress_shirt_D66_D46","clothes",1.17262059245422
"D66","D46","pants","socks",0.0761639729365853,"pants_socks_D66_D46","clothes",1.17262059245422
"D66","D46","pants","shirt",0.0431042246815471,"pants_shirt_D66_D46","clothes",1.17262059245422
"D66","D46","shirt","socks",0.0241694948404574,"shirt_socks_D66_D46","clothes",1.17262059245422
"D66","D46","shoes","socks",0.0941323799080451,"shoes_socks_D66_D46","clothes",1.17262059245422
"D66","D46","shirt","shoes",0.0633613151948886,"shirt_shoes_D66_D46","clothes",1.17262059245422
"D66","D47","dress","pants",0.048529873210859,"dress_pants_D66_D47","clothes",1.04280859364272
"D66","D47","pants","socks",0.125603343117178,"pants_socks_D66_D47","clothes",1.04280859364272
"D66","D47","pants","shoes",0.22559538398491,"pants_shoes_D66_D47","clothes",1.04280859364272
"D66","D47","dress","shoes",0.253518653804761,"dress_shoes_D66_D47","clothes",1.04280859364272
"D66","D47","dress","shirt",0.229703473308968,"dress_shirt_D66_D47","clothes",1.04280859364272
"D66","D47","shoes","socks",0.090989839114646,"shoes_socks_D66_D47","clothes",1.04280859364272
"D66","D47","pants","shirt",0.200490833011969,"pants_shirt_D66_D47","clothes",1.04280859364272
