"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D64","D103","ocean","sky",0.0902544660842173,"ocean_sky_D64_D103","scenes",1.54341487777332
"D64","D103","ocean","sunset",0.685163686743437,"ocean_sunset_D64_D103","scenes",1.54341487777332
"D64","D14","beach","sky",0.197329220895264,"beach_sky_D64_D14","scenes",2.05032323719595
"D64","D14","field","sky",0.343088774472797,"field_sky_D64_D14","scenes",2.05032323719595
"D64","D14","beach","field",0.140881114915001,"beach_field_D64_D14","scenes",2.05032323719595
"D64","D14","beach","ocean",0.14960311086117,"beach_ocean_D64_D14","scenes",2.05032323719595
"D64","D14","field","ocean",0.306417991942574,"field_ocean_D64_D14","scenes",2.05032323719595
"D64","D14","beach","sunset",0.0487000415926702,"beach_sunset_D64_D14","scenes",2.05032323719595
"D64","D14","ocean","sunset",0.109696132362457,"ocean_sunset_D64_D14","scenes",2.05032323719595
"D64","D14","ocean","sky",0.0672149422016832,"ocean_sky_D64_D14","scenes",2.05032323719595
"D64","D14","sky","sunset",0.164320424661995,"sky_sunset_D64_D14","scenes",2.05032323719595
"D64","D14","field","sunset",0.200419161110109,"field_sunset_D64_D14","scenes",2.05032323719595
"D64","D36","ocean","sky",0.18392462992705,"ocean_sky_D64_D36","scenes",2.05057542138422
"D64","D36","beach","sky",0.198197220340355,"beach_sky_D64_D36","scenes",2.05057542138422
"D64","D36","sky","sunset",0.0216466906601859,"sky_sunset_D64_D36","scenes",2.05057542138422
"D64","D36","field","sunset",0.269106338087329,"field_sunset_D64_D36","scenes",2.05057542138422
"D64","D36","beach","field",0.0898487683750138,"beach_field_D64_D36","scenes",2.05057542138422
"D64","D36","beach","ocean",0.348375623096262,"beach_ocean_D64_D36","scenes",2.05057542138422
"D64","D36","field","sky",0.297435977901949,"field_sky_D64_D36","scenes",2.05057542138422
"D64","D36","field","ocean",0.441665060881844,"field_ocean_D64_D36","scenes",2.05057542138422
"D64","D36","beach","sunset",0.172935009588292,"beach_sunset_D64_D36","scenes",2.05057542138422
"D64","D36","ocean","sunset",0.19657294185729,"ocean_sunset_D64_D36","scenes",2.05057542138422
"D64","D37","beach","sky",0.176875491850101,"beach_sky_D64_D37","scenes",1.40626846274454
"D64","D37","ocean","sky",0.60133750611144,"ocean_sky_D64_D37","scenes",1.40626846274454
"D64","D37","field","sky",0.153584182243674,"field_sky_D64_D37","scenes",1.40626846274454
"D64","D37","beach","sunset",0.200860690296093,"beach_sunset_D64_D37","scenes",1.40626846274454
"D64","D37","beach","field",0.305036338084336,"beach_field_D64_D37","scenes",1.40626846274454
"D64","D37","ocean","sunset",0.606931263277773,"ocean_sunset_D64_D37","scenes",1.40626846274454
"D64","D37","field","sunset",0.12219632664238,"field_sunset_D64_D37","scenes",1.40626846274454
"D64","D37","beach","ocean",0.431927307055522,"beach_ocean_D64_D37","scenes",1.40626846274454
"D64","D37","sky","sunset",0.0307462812606932,"sky_sunset_D64_D37","scenes",1.40626846274454
"D64","D37","field","ocean",0.660479224489074,"field_ocean_D64_D37","scenes",1.40626846274454
"D64","D48","beach","sky",0.127897894965067,"beach_sky_D64_D48","scenes",3.13380445017567
"D64","D48","beach","ocean",0.503552868241939,"beach_ocean_D64_D48","scenes",3.13380445017567
"D64","D48","field","sunset",0.438320864378297,"field_sunset_D64_D48","scenes",3.13380445017567
"D64","D48","field","sky",0.404785704920834,"field_sky_D64_D48","scenes",3.13380445017567
"D64","D48","beach","field",0.23426723620904,"beach_field_D64_D48","scenes",3.13380445017567
"D64","D48","ocean","sunset",0.373667835719491,"ocean_sunset_D64_D48","scenes",3.13380445017567
"D64","D48","ocean","sky",0.476572664523318,"ocean_sky_D64_D48","scenes",3.13380445017567
"D64","D48","field","ocean",0.71046779330974,"field_ocean_D64_D48","scenes",3.13380445017567
"D64","D48","beach","sunset",0.186747616357166,"beach_sunset_D64_D48","scenes",3.13380445017567
"D64","D48","sky","sunset",0.0830748325492765,"sky_sunset_D64_D48","scenes",3.13380445017567
"D64","D55","beach","sky",0.437498182235427,"beach_sky_D64_D55","scenes",1.83513930437938
"D64","D55","ocean","sunset",0.134877799154529,"ocean_sunset_D64_D55","scenes",1.83513930437938
"D64","D55","beach","field",0.19313646358697,"beach_field_D64_D55","scenes",1.83513930437938
"D64","D55","beach","sunset",0.236654351558439,"beach_sunset_D64_D55","scenes",1.83513930437938
"D64","D55","beach","ocean",0.364409413557233,"beach_ocean_D64_D55","scenes",1.83513930437938
"D64","D55","sky","sunset",0.240848855515723,"sky_sunset_D64_D55","scenes",1.83513930437938
"D64","D55","field","sky",0.238288008183469,"field_sky_D64_D55","scenes",1.83513930437938
"D64","D55","field","sunset",0.0236124272687779,"field_sunset_D64_D55","scenes",1.83513930437938
"D64","D55","field","ocean",0.142974216017579,"field_ocean_D64_D55","scenes",1.83513930437938
"D64","D55","ocean","sky",0.128345779924683,"ocean_sky_D64_D55","scenes",1.83513930437938
"D64","D57","beach","field",0.259945941968058,"beach_field_D64_D57","scenes",2.32242511722943
"D64","D57","beach","sunset",0.175947084201266,"beach_sunset_D64_D57","scenes",2.32242511722943
"D64","D57","beach","ocean",0.194008008285268,"beach_ocean_D64_D57","scenes",2.32242511722943
"D64","D57","field","sky",0.289830336959898,"field_sky_D64_D57","scenes",2.32242511722943
"D64","D57","sky","sunset",0.20505722181134,"sky_sunset_D64_D57","scenes",2.32242511722943
"D64","D57","ocean","sunset",0.398620686705819,"ocean_sunset_D64_D57","scenes",2.32242511722943
"D64","D57","beach","sky",0.0107415452887085,"beach_sky_D64_D57","scenes",2.32242511722943
"D64","D57","field","ocean",0.454080037043828,"field_ocean_D64_D57","scenes",2.32242511722943
"D64","D57","field","sunset",0.114626059584764,"field_sunset_D64_D57","scenes",2.32242511722943
"D64","D57","ocean","sky",0.201243492376263,"ocean_sky_D64_D57","scenes",2.32242511722943
"D64","D78","beach","sky",0.347624703720776,"beach_sky_D64_D78","scenes",2.14543096472075
"D64","D78","sky","sunset",0.135354474103149,"sky_sunset_D64_D78","scenes",2.14543096472075
"D64","D78","ocean","sunset",0.182365790254189,"ocean_sunset_D64_D78","scenes",2.14543096472075
"D64","D78","field","sky",0.378206353155326,"field_sky_D64_D78","scenes",2.14543096472075
"D64","D78","beach","sunset",0.224354610036386,"beach_sunset_D64_D78","scenes",2.14543096472075
"D64","D78","beach","ocean",0.392359538504926,"beach_ocean_D64_D78","scenes",2.14543096472075
"D64","D78","beach","field",0.0319809709292959,"beach_field_D64_D78","scenes",2.14543096472075
"D64","D78","field","sunset",0.256448809947681,"field_sunset_D64_D78","scenes",2.14543096472075
"D64","D78","field","ocean",0.422684720110418,"field_ocean_D64_D78","scenes",2.14543096472075
"D64","D78","ocean","sky",0.0451496014417261,"ocean_sky_D64_D78","scenes",2.14543096472075
"D64","D84","ocean","sky",0.0740580364038928,"ocean_sky_D64_D84","scenes",1.88080502972118
"D64","D84","ocean","sunset",0.355441801988968,"ocean_sunset_D64_D84","scenes",1.88080502972118
"D64","D84","field","sky",0.343939271440902,"field_sky_D64_D84","scenes",1.88080502972118
"D64","D84","beach","sky",0.320960702769475,"beach_sky_D64_D84","scenes",1.88080502972118
"D64","D84","beach","field",0.0233746952608085,"beach_field_D64_D84","scenes",1.88080502972118
"D64","D84","field","ocean",0.411848448750234,"field_ocean_D64_D84","scenes",1.88080502972118
"D64","D84","field","sunset",0.0898357671214838,"field_sunset_D64_D84","scenes",1.88080502972118
"D64","D84","beach","ocean",0.38933324932244,"beach_ocean_D64_D84","scenes",1.88080502972118
"D64","D84","sky","sunset",0.280081986594507,"sky_sunset_D64_D84","scenes",1.88080502972118
"D64","D84","beach","sunset",0.0649533242900271,"beach_sunset_D64_D84","scenes",1.88080502972118
"D64","D87","beach","field",0.0208813504812577,"beach_field_D64_D87","scenes",1.76673257798388
"D64","D87","field","sky",0.0987867175143959,"field_sky_D64_D87","scenes",1.76673257798388
"D64","D87","beach","sky",0.0751279106099141,"beach_sky_D64_D87","scenes",1.76673257798388
"D64","D87","sky","sunset",0.238505844211708,"sky_sunset_D64_D87","scenes",1.76673257798388
"D64","D87","beach","ocean",0.494219595172207,"beach_ocean_D64_D87","scenes",1.76673257798388
"D64","D87","field","ocean",0.511921879526875,"field_ocean_D64_D87","scenes",1.76673257798388
"D64","D87","beach","sunset",0.120465176645928,"beach_sunset_D64_D87","scenes",1.76673257798388
"D64","D87","field","sunset",0.095926312304083,"field_sunset_D64_D87","scenes",1.76673257798388
"D64","D87","ocean","sky",0.504310395323503,"ocean_sky_D64_D87","scenes",1.76673257798388
"D64","D87","ocean","sunset",0.679105755937915,"ocean_sunset_D64_D87","scenes",1.76673257798388
"D65","D1","field","sunset",0.0744619911729574,"field_sunset_D65_D1","scenes",0.415680188482622
"D65","D1","beach","field",0.282780182644002,"beach_field_D65_D1","scenes",0.415680188482622
"D65","D1","field","sky",0.0713770510162908,"field_sky_D65_D1","scenes",0.415680188482622
"D65","D1","ocean","sky",0.0164131894067197,"ocean_sky_D65_D1","scenes",0.415680188482622
"D65","D1","ocean","sunset",0.2096222605336,"ocean_sunset_D65_D1","scenes",0.415680188482622
"D65","D1","field","ocean",0.0640205412177229,"field_ocean_D65_D1","scenes",0.415680188482622
"D65","D1","sky","sunset",0.192164617187979,"sky_sunset_D65_D1","scenes",0.415680188482622
"D65","D1","beach","sunset",0.489431250866783,"beach_sunset_D65_D1","scenes",0.415680188482622
"D65","D1","beach","sky",0.250293857216671,"beach_sky_D65_D1","scenes",0.415680188482622
"D65","D1","beach","ocean",0.299930357962376,"beach_ocean_D65_D1","scenes",0.415680188482622
"D65","D101","field","sunset",0.620297997583138,"field_sunset_D65_D101","scenes",0.96638569346535
"D65","D101","beach","field",0.0992695743482344,"beach_field_D65_D101","scenes",0.96638569346535
"D65","D101","field","sky",0.105490334279359,"field_sky_D65_D101","scenes",0.96638569346535
"D65","D101","beach","sunset",0.609748385490879,"beach_sunset_D65_D101","scenes",0.96638569346535
"D65","D101","beach","sky",0.00117273824403674,"beach_sky_D65_D101","scenes",0.96638569346535
"D65","D101","sky","sunset",0.643054822758178,"sky_sunset_D65_D101","scenes",0.96638569346535
"D65","D101","ocean","sunset",0.378451429065823,"ocean_sunset_D65_D101","scenes",0.96638569346535
"D65","D101","ocean","sky",0.329601458431274,"ocean_sky_D65_D101","scenes",0.96638569346535
"D65","D101","field","ocean",0.364615301100708,"field_ocean_D65_D101","scenes",0.96638569346535
"D65","D101","beach","ocean",0.308243076565743,"beach_ocean_D65_D101","scenes",0.96638569346535
"D65","D103","beach","sunset",0.0452492741536552,"beach_sunset_D65_D103","scenes",1.01637407214436
"D65","D103","field","sunset",0.0942776040793711,"field_sunset_D65_D103","scenes",1.01637407214436
"D65","D103","field","sky",0.317503512316815,"field_sky_D65_D103","scenes",1.01637407214436
"D65","D103","ocean","sky",0.127883601036844,"ocean_sky_D65_D103","scenes",1.01637407214436
"D65","D103","beach","field",0.106970695667731,"beach_field_D65_D103","scenes",1.01637407214436
"D65","D103","sky","sunset",0.340417081443664,"sky_sunset_D65_D103","scenes",1.01637407214436
"D65","D103","beach","ocean",0.357049469496968,"beach_ocean_D65_D103","scenes",1.01637407214436
"D65","D103","beach","sky",0.228821339302379,"beach_sky_D65_D103","scenes",1.01637407214436
"D65","D103","field","ocean",0.434587711386627,"field_ocean_D65_D103","scenes",1.01637407214436
"D65","D103","ocean","sunset",0.512084182788659,"ocean_sunset_D65_D103","scenes",1.01637407214436
"D65","D105","beach","sky",0.0302070630230789,"beach_sky_D65_D105","scenes",1.79341187783304
"D65","D105","field","sunset",0.263263312567159,"field_sunset_D65_D105","scenes",1.79341187783304
"D65","D105","field","sky",0.139309133517983,"field_sky_D65_D105","scenes",1.79341187783304
"D65","D105","beach","sunset",0.151555606983141,"beach_sunset_D65_D105","scenes",1.79341187783304
"D65","D105","sky","sunset",0.121929361807543,"sky_sunset_D65_D105","scenes",1.79341187783304
"D65","D105","beach","field",0.108288036567999,"beach_field_D65_D105","scenes",1.79341187783304
"D65","D105","ocean","sky",0.0776889733879144,"ocean_sky_D65_D105","scenes",1.79341187783304
"D65","D105","field","ocean",0.215461795103828,"field_ocean_D65_D105","scenes",1.79341187783304
"D65","D105","beach","ocean",0.106940873410709,"beach_ocean_D65_D105","scenes",1.79341187783304
"D65","D105","ocean","sunset",0.0406574728794542,"ocean_sunset_D65_D105","scenes",1.79341187783304
"D65","D11","beach","sky",0.24809268636062,"beach_sky_D65_D11","scenes",1.06837598595506
"D65","D11","field","sunset",0.023383943828023,"field_sunset_D65_D11","scenes",1.06837598595506
"D65","D11","field","sky",0.179122288373025,"field_sky_D65_D11","scenes",1.06837598595506
"D65","D11","beach","sunset",0.526754527419393,"beach_sunset_D65_D11","scenes",1.06837598595506
"D65","D11","sky","sunset",0.255889707709655,"sky_sunset_D65_D11","scenes",1.06837598595506
"D65","D11","beach","field",0.392666391409775,"beach_field_D65_D11","scenes",1.06837598595506
"D65","D11","ocean","sky",0.204009499601345,"ocean_sky_D65_D11","scenes",1.06837598595506
"D65","D11","field","ocean",0.000982036743963521,"field_ocean_D65_D11","scenes",1.06837598595506
"D65","D11","beach","ocean",0.448592211760387,"beach_ocean_D65_D11","scenes",1.06837598595506
"D65","D11","ocean","sunset",0.0292292096311184,"ocean_sunset_D65_D11","scenes",1.06837598595506
"D65","D14","beach","sunset",0.0885893261636828,"beach_sunset_D65_D14","scenes",1.53591307235517
"D65","D14","field","sunset",0.452238737313362,"field_sunset_D65_D14","scenes",1.53591307235517
"D65","D14","beach","field",0.336405023632926,"beach_field_D65_D14","scenes",1.53591307235517
"D65","D14","beach","sky",0.0633864602442116,"beach_sky_D65_D14","scenes",1.53591307235517
"D65","D14","field","ocean",0.288455960076003,"field_ocean_D65_D14","scenes",1.53591307235517
"D65","D14","beach","ocean",0.0913931380696428,"beach_ocean_D65_D14","scenes",1.53591307235517
"D65","D14","field","sky",0.288957656333804,"field_sky_D65_D14","scenes",1.53591307235517
"D65","D14","ocean","sky",0.0239812641689141,"ocean_sky_D65_D14","scenes",1.53591307235517
"D65","D14","sky","sunset",0.164800940586214,"sky_sunset_D65_D14","scenes",1.53591307235517
"D65","D14","ocean","sunset",0.2096303775653,"ocean_sunset_D65_D14","scenes",1.53591307235517
"D65","D22","ocean","sky",0.351323595199095,"ocean_sky_D65_D22","scenes",1.26204082982933
"D65","D22","beach","field",0.431971298187845,"beach_field_D65_D22","scenes",1.26204082982933
"D65","D22","field","sky",0.360890683561888,"field_sky_D65_D22","scenes",1.26204082982933
"D65","D22","beach","sunset",0.187513478831383,"beach_sunset_D65_D22","scenes",1.26204082982933
"D65","D22","field","sunset",0.637672269079043,"field_sunset_D65_D22","scenes",1.26204082982933
"D65","D22","beach","ocean",0.218809075601234,"beach_ocean_D65_D22","scenes",1.26204082982933
"D65","D22","ocean","sunset",0.0592068352643056,"ocean_sunset_D65_D22","scenes",1.26204082982933
"D65","D22","sky","sunset",0.336846156689159,"sky_sunset_D65_D22","scenes",1.26204082982933
"D65","D22","beach","sky",0.114638933946734,"beach_sky_D65_D22","scenes",1.26204082982933
"D65","D22","field","ocean",0.625219830121957,"field_ocean_D65_D22","scenes",1.26204082982933
"D65","D25","field","sky",0.478501010295526,"field_sky_D65_D25","scenes",2.07178369559859
"D65","D25","sky","sunset",0.110049215842813,"sky_sunset_D65_D25","scenes",2.07178369559859
"D65","D25","ocean","sunset",0.223839709627315,"ocean_sunset_D65_D25","scenes",2.07178369559859
"D65","D25","ocean","sky",0.0494388070037677,"ocean_sky_D65_D25","scenes",2.07178369559859
"D65","D25","beach","sky",0.191734100734084,"beach_sky_D65_D25","scenes",2.07178369559859
"D65","D25","beach","field",0.324765619740105,"beach_field_D65_D25","scenes",2.07178369559859
"D65","D25","beach","sunset",0.357780105900756,"beach_sunset_D65_D25","scenes",2.07178369559859
"D65","D25","field","ocean",0.505818609648372,"field_ocean_D65_D25","scenes",2.07178369559859
"D65","D25","beach","ocean",0.176700845510438,"beach_ocean_D65_D25","scenes",2.07178369559859
"D65","D25","field","sunset",0.656690467971781,"field_sunset_D65_D25","scenes",2.07178369559859
"D65","D36","field","sky",0.238644185545389,"field_sky_D65_D36","scenes",1.50769850850011
"D65","D36","beach","sunset",0.232126497628898,"beach_sunset_D65_D36","scenes",1.50769850850011
"D65","D36","beach","sky",0.0791425599912772,"beach_sky_D65_D36","scenes",1.50769850850011
"D65","D36","field","sunset",0.524396537881751,"field_sunset_D65_D36","scenes",1.50769850850011
"D65","D36","beach","field",0.293485301793804,"beach_field_D65_D36","scenes",1.50769850850011
"D65","D36","beach","ocean",0.127895314697724,"beach_ocean_D65_D36","scenes",1.50769850850011
"D65","D36","ocean","sky",0.222259093812067,"ocean_sky_D65_D36","scenes",1.50769850850011
"D65","D36","field","ocean",0.424999480477026,"field_ocean_D65_D36","scenes",1.50769850850011
"D65","D36","sky","sunset",0.339160241510531,"sky_sunset_D65_D36","scenes",1.50769850850011
"D65","D36","ocean","sunset",0.109470036410041,"ocean_sunset_D65_D36","scenes",1.50769850850011
"D65","D37","field","sunset",0.370101025347704,"field_sunset_D65_D37","scenes",1.41858865715571
"D65","D37","field","sky",0.0981760709149848,"field_sky_D65_D37","scenes",1.41858865715571
