"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D52","D76","dawn","dusk",0.0859190581015714,"dawn_dusk_D52_D76","time",1.46734071257985
"D52","D77","dusk","night",0.252673806595209,"dusk_night_D52_D77","time",0.932576787488929
"D52","D77","day","dusk",0.109319680748535,"day_dusk_D52_D77","time",0.932576787488929
"D52","D77","dawn","night",0.075400838867941,"dawn_night_D52_D77","time",0.932576787488929
"D52","D77","dawn","noon",0.029160162225164,"dawn_noon_D52_D77","time",0.932576787488929
"D52","D77","day","night",0.147220529867613,"day_night_D52_D77","time",0.932576787488929
"D52","D77","night","noon",0.105076088642672,"night_noon_D52_D77","time",0.932576787488929
"D52","D77","dusk","noon",0.156214570440116,"dusk_noon_D52_D77","time",0.932576787488929
"D52","D77","dawn","dusk",0.182167001343875,"dawn_dusk_D52_D77","time",0.932576787488929
"D52","D77","dawn","day",0.0735424206715909,"dawn_day_D52_D77","time",0.932576787488929
"D52","D77","day","noon",0.0455854416789936,"day_noon_D52_D77","time",0.932576787488929
"D52","D78","dawn","noon",0.0923673582254537,"dawn_noon_D52_D78","time",1.10689492760584
"D52","D78","dawn","night",0.0310129360315043,"dawn_night_D52_D78","time",1.10689492760584
"D52","D78","day","noon",0.121817924254829,"day_noon_D52_D78","time",1.10689492760584
"D52","D78","day","night",0.182211153550722,"day_night_D52_D78","time",1.10689492760584
"D52","D78","dusk","night",0.0787714263832133,"dusk_night_D52_D78","time",1.10689492760584
"D52","D78","dawn","day",0.210343334159101,"dawn_day_D52_D78","time",1.10689492760584
"D52","D78","night","noon",0.0620696529766509,"night_noon_D52_D78","time",1.10689492760584
"D52","D78","dusk","noon",0.0163494082356721,"dusk_noon_D52_D78","time",1.10689492760584
"D52","D78","dawn","dusk",0.109033688825037,"dawn_dusk_D52_D78","time",1.10689492760584
"D52","D78","day","dusk",0.106618477592588,"day_dusk_D52_D78","time",1.10689492760584
"D52","D79","dawn","night",0.235434427427874,"dawn_night_D52_D79","time",1.11526077662048
"D52","D79","night","noon",0.0404703619306028,"night_noon_D52_D79","time",1.11526077662048
"D52","D79","dawn","noon",0.186760492280911,"dawn_noon_D52_D79","time",1.11526077662048
"D52","D79","day","night",0.00313281417715316,"day_night_D52_D79","time",1.11526077662048
"D52","D79","dusk","noon",0.329967113382756,"dusk_noon_D52_D79","time",1.11526077662048
"D52","D79","dusk","night",0.304961441938732,"dusk_night_D52_D79","time",1.11526077662048
"D52","D79","dawn","dusk",0.50472805577479,"dawn_dusk_D52_D79","time",1.11526077662048
"D52","D79","dawn","day",0.221427413006871,"dawn_day_D52_D79","time",1.11526077662048
"D52","D79","day","dusk",0.294833383946648,"day_dusk_D52_D79","time",1.11526077662048
"D52","D79","day","noon",0.0356738216125092,"day_noon_D52_D79","time",1.11526077662048
"D52","D82","dawn","night",0.240824614726745,"dawn_night_D52_D82","time",0.638376407337537
"D52","D82","dawn","noon",0.0510791066032688,"dawn_noon_D52_D82","time",0.638376407337537
"D52","D82","dawn","dusk",0.176372239094325,"dawn_dusk_D52_D82","time",0.638376407337537
"D52","D82","dusk","noon",0.129420376221631,"dusk_noon_D52_D82","time",0.638376407337537
"D52","D82","dusk","night",0.0659731873373164,"dusk_night_D52_D82","time",0.638376407337537
"D52","D82","day","night",0.181381373410221,"day_night_D52_D82","time",0.638376407337537
"D52","D82","dawn","day",0.0594916070810543,"dawn_day_D52_D82","time",0.638376407337537
"D52","D82","day","noon",0.00991730156099391,"day_noon_D52_D82","time",0.638376407337537
"D52","D82","day","dusk",0.116535321503622,"day_dusk_D52_D82","time",0.638376407337537
"D52","D82","night","noon",0.195791734272295,"night_noon_D52_D82","time",0.638376407337537
"D52","D83","day","night",0.254658246212559,"day_night_D52_D83","time",1.13446463899339
"D52","D83","dawn","noon",0.218378210017676,"dawn_noon_D52_D83","time",1.13446463899339
"D52","D83","night","noon",0.36664283651139,"night_noon_D52_D83","time",1.13446463899339
"D52","D83","dusk","noon",0.449529318193542,"dusk_noon_D52_D83","time",1.13446463899339
"D52","D83","dusk","night",0.0889479891868552,"dusk_night_D52_D83","time",1.13446463899339
"D52","D83","dawn","day",0.0996726999442645,"dawn_day_D52_D83","time",1.13446463899339
"D52","D83","dawn","dusk",0.25369063573583,"dawn_dusk_D52_D83","time",1.13446463899339
"D52","D83","dawn","night",0.163592206912498,"dawn_night_D52_D83","time",1.13446463899339
"D52","D83","day","dusk",0.34054274902566,"day_dusk_D52_D83","time",1.13446463899339
"D52","D83","day","noon",0.116508197088405,"day_noon_D52_D83","time",1.13446463899339
"D52","D84","dawn","night",0.180131907261474,"dawn_night_D52_D84","time",0.713855801337626
"D52","D84","day","night",0.0110412885983067,"day_night_D52_D84","time",0.713855801337626
"D52","D84","day","noon",0.0406433079116271,"day_noon_D52_D84","time",0.713855801337626
"D52","D84","day","dusk",0.241408787930373,"day_dusk_D52_D84","time",0.713855801337626
"D52","D84","dusk","night",0.249911923969102,"dusk_night_D52_D84","time",0.713855801337626
"D52","D84","dawn","day",0.192514274124133,"dawn_day_D52_D84","time",0.713855801337626
"D52","D84","dusk","noon",0.285009530789589,"dusk_noon_D52_D84","time",0.713855801337626
"D52","D84","dawn","noon",0.156500735012679,"dawn_noon_D52_D84","time",0.713855801337626
"D52","D84","night","noon",0.0290305018284585,"night_noon_D52_D84","time",0.713855801337626
"D52","D84","dawn","dusk",0.42029417528733,"dawn_dusk_D52_D84","time",0.713855801337626
"D52","D85","dusk","night",0.037012821208916,"dusk_night_D52_D85","time",1.14074501458457
"D52","D85","dawn","night",0.107812150101622,"dawn_night_D52_D85","time",1.14074501458457
"D52","D85","dusk","noon",0.265007573435424,"dusk_noon_D52_D85","time",1.14074501458457
"D52","D85","day","noon",0.177658115283658,"day_noon_D52_D85","time",1.14074501458457
"D52","D85","dawn","dusk",0.0711584025050329,"dawn_dusk_D52_D85","time",1.14074501458457
"D52","D85","dawn","day",0.0201795365179129,"dawn_day_D52_D85","time",1.14074501458457
"D52","D85","dawn","noon",0.201927001611419,"dawn_noon_D52_D85","time",1.14074501458457
"D52","D85","night","noon",0.296804457371031,"night_noon_D52_D85","time",1.14074501458457
"D52","D85","day","night",0.124469597019135,"day_night_D52_D85","time",1.14074501458457
"D52","D85","day","dusk",0.0890235340939263,"day_dusk_D52_D85","time",1.14074501458457
"D52","D87","dusk","noon",0.218223451175624,"dusk_noon_D52_D87","time",0.720047180320791
"D52","D87","night","noon",0.490563597211837,"night_noon_D52_D87","time",0.720047180320791
"D52","D87","day","night",0.399982239358418,"day_night_D52_D87","time",0.720047180320791
"D52","D87","dawn","noon",0.154338432123232,"dawn_noon_D52_D87","time",0.720047180320791
"D52","D87","dawn","day",0.0545415860085732,"dawn_day_D52_D87","time",0.720047180320791
"D52","D87","dawn","dusk",0.0666626022494237,"dawn_dusk_D52_D87","time",0.720047180320791
"D52","D87","dawn","night",0.358463818531563,"dawn_night_D52_D87","time",0.720047180320791
"D52","D87","dusk","night",0.295098413401959,"dusk_night_D52_D87","time",0.720047180320791
"D52","D87","day","noon",0.0976140401791632,"day_noon_D52_D87","time",0.720047180320791
"D52","D87","day","dusk",0.11925493878386,"day_dusk_D52_D87","time",0.720047180320791
"D52","D92","dusk","night",0.175497940683408,"dusk_night_D52_D92","time",0.922610091250164
"D52","D92","day","dusk",0.0935124593044253,"day_dusk_D52_D92","time",0.922610091250164
"D52","D92","dawn","noon",0.194756301130273,"dawn_noon_D52_D92","time",0.922610091250164
"D52","D92","dawn","night",0.375028454575037,"dawn_night_D52_D92","time",0.922610091250164
"D52","D92","dusk","noon",0.0230765196770153,"dusk_noon_D52_D92","time",0.922610091250164
"D52","D92","day","night",0.262604744735738,"day_night_D52_D92","time",0.922610091250164
"D52","D92","night","noon",0.201731327560541,"night_noon_D52_D92","time",0.922610091250164
"D52","D92","dawn","day",0.118077918095335,"dawn_day_D52_D92","time",0.922610091250164
"D52","D92","dawn","dusk",0.212392733756062,"dawn_dusk_D52_D92","time",0.922610091250164
"D52","D92","day","noon",0.072949741507434,"day_noon_D52_D92","time",0.922610091250164
"D52","D94","dawn","dusk",0.44766463225156,"dawn_dusk_D52_D94","time",2.23760446865942
"D52","D94","dawn","day",0.0803181616425208,"dawn_day_D52_D94","time",2.23760446865942
"D52","D94","dawn","night",0.0100581929477759,"dawn_night_D52_D94","time",2.23760446865942
"D52","D94","dawn","noon",0.0298392571638626,"dawn_noon_D52_D94","time",2.23760446865942
"D52","D94","dusk","night",0.450868043161127,"dusk_night_D52_D94","time",2.23760446865942
"D52","D94","day","night",0.0926443538144064,"day_night_D52_D94","time",2.23760446865942
"D52","D94","day","noon",0.0506074271428971,"day_noon_D52_D94","time",2.23760446865942
"D52","D94","dusk","noon",0.474154902038168,"dusk_noon_D52_D94","time",2.23760446865942
"D52","D94","night","noon",0.0407544351839642,"night_noon_D52_D94","time",2.23760446865942
"D52","D94","day","dusk",0.517128067635348,"day_dusk_D52_D94","time",2.23760446865942
"D53","D103","dawn","day",0.276012273953708,"dawn_day_D53_D103","time",0.609081164062388
"D53","D103","dawn","dusk",0.0103151237008055,"dawn_dusk_D53_D103","time",0.609081164062388
"D53","D103","dawn","night",0.0176124138049059,"dawn_night_D53_D103","time",0.609081164062388
"D53","D103","dawn","noon",0.237632393639547,"dawn_noon_D53_D103","time",0.609081164062388
"D53","D103","dusk","noon",0.244541434333194,"dusk_noon_D53_D103","time",0.609081164062388
"D53","D103","day","night",0.289443979510399,"day_night_D53_D103","time",0.609081164062388
"D53","D103","night","noon",0.2518563047916,"night_noon_D53_D103","time",0.609081164062388
"D53","D103","day","noon",0.0435690599302929,"day_noon_D53_D103","time",0.609081164062388
"D53","D103","day","dusk",0.282289064798198,"day_dusk_D53_D103","time",0.609081164062388
"D53","D103","dusk","night",0.00718981616441949,"dusk_night_D53_D103","time",0.609081164062388
"D53","D14","dawn","day",0.219790229311124,"dawn_day_D53_D14","time",0.281165196541876
"D53","D14","dawn","noon",0.322001723548737,"dawn_noon_D53_D14","time",0.281165196541876
"D53","D14","dawn","night",0.297735646761854,"dawn_night_D53_D14","time",0.281165196541876
"D53","D14","day","night",0.0892435002059624,"day_night_D53_D14","time",0.281165196541876
"D53","D14","day","dusk",0.0482404543697579,"day_dusk_D53_D14","time",0.281165196541876
"D53","D14","dusk","noon",0.154734148648259,"dusk_noon_D53_D14","time",0.281165196541876
"D53","D14","day","noon",0.112421627054416,"day_noon_D53_D14","time",0.281165196541876
"D53","D14","dawn","dusk",0.163743295000936,"dawn_dusk_D53_D14","time",0.281165196541876
"D53","D14","dusk","night",0.132185632539193,"dusk_night_D53_D14","time",0.281165196541876
"D53","D14","night","noon",0.0215210830617494,"night_noon_D53_D14","time",0.281165196541876
"D53","D36","dawn","night",0.118593405455075,"dawn_night_D53_D36","time",0.721278005019269
"D53","D36","dusk","noon",0.283632979157086,"dusk_noon_D53_D36","time",0.721278005019269
"D53","D36","dawn","noon",0.255193120044181,"dawn_noon_D53_D36","time",0.721278005019269
"D53","D36","dusk","night",0.0898632073505274,"dusk_night_D53_D36","time",0.721278005019269
"D53","D36","dawn","day",0.0137527689461127,"dawn_day_D53_D36","time",0.721278005019269
"D53","D36","day","dusk",0.0167622210258206,"day_dusk_D53_D36","time",0.721278005019269
"D53","D36","dawn","dusk",0.0290201038374072,"dawn_dusk_D53_D36","time",0.721278005019269
"D53","D36","day","night",0.111179310276877,"day_night_D53_D36","time",0.721278005019269
"D53","D36","night","noon",0.368904692634771,"night_noon_D53_D36","time",0.721278005019269
"D53","D36","day","noon",0.281425552064319,"day_noon_D53_D36","time",0.721278005019269
"D53","D37","dawn","day",0.0519627626838168,"dawn_day_D53_D37","time",2.28079484364334
"D53","D37","day","night",0.338762805237183,"day_night_D53_D37","time",2.28079484364334
"D53","D37","night","noon",0.142755001777831,"night_noon_D53_D37","time",2.28079484364334
"D53","D37","dawn","dusk",0.0994973919936197,"dawn_dusk_D53_D37","time",2.28079484364334
"D53","D37","dawn","night",0.292114510271817,"dawn_night_D53_D37","time",2.28079484364334
"D53","D37","dawn","noon",0.160356141317736,"dawn_noon_D53_D37","time",2.28079484364334
"D53","D37","day","noon",0.211225906850751,"day_noon_D53_D37","time",2.28079484364334
"D53","D37","day","dusk",0.151101721838078,"day_dusk_D53_D37","time",2.28079484364334
"D53","D37","dusk","noon",0.0618697492132782,"dusk_noon_D53_D37","time",2.28079484364334
"D53","D37","dusk","night",0.201128764597035,"dusk_night_D53_D37","time",2.28079484364334
"D53","D48","dawn","night",0.0167298990764071,"dawn_night_D53_D48","time",4.35383785945579
"D53","D48","dawn","dusk",0.13941750465628,"dawn_dusk_D53_D48","time",4.35383785945579
"D53","D48","day","night",0.154249869859813,"day_night_D53_D48","time",4.35383785945579
"D53","D48","night","noon",0.122844171796863,"night_noon_D53_D48","time",4.35383785945579
"D53","D48","dusk","noon",7.61437848923463e-05,"dusk_noon_D53_D48","time",4.35383785945579
"D53","D48","day","noon",0.0336428066891004,"day_noon_D53_D48","time",4.35383785945579
"D53","D48","dawn","day",0.170572771724247,"dawn_day_D53_D48","time",4.35383785945579
"D53","D48","dawn","noon",0.139483539460428,"dawn_noon_D53_D48","time",4.35383785945579
"D53","D48","day","dusk",0.0335328758875673,"day_dusk_D53_D48","time",4.35383785945579
"D53","D48","dusk","night",0.122794552221005,"dusk_night_D53_D48","time",4.35383785945579
"D53","D55","dawn","day",0.125478645559133,"dawn_day_D53_D55","time",0.392477980646874
"D53","D55","dawn","night",0.246783206843083,"dawn_night_D53_D55","time",0.392477980646874
"D53","D55","day","night",0.369065296837538,"day_night_D53_D55","time",0.392477980646874
"D53","D55","dawn","dusk",0.126781545775704,"dawn_dusk_D53_D55","time",0.392477980646874
"D53","D55","day","noon",0.238733799042763,"day_noon_D53_D55","time",0.392477980646874
"D53","D55","day","dusk",0.251829087630512,"day_dusk_D53_D55","time",0.392477980646874
"D53","D55","dawn","noon",0.10648388399902,"dawn_noon_D53_D55","time",0.392477980646874
"D53","D55","dusk","noon",0.0275195426633805,"dusk_noon_D53_D55","time",0.392477980646874
"D53","D55","dusk","night",0.122368054554691,"dusk_night_D53_D55","time",0.392477980646874
"D53","D55","night","noon",0.156674686130214,"night_noon_D53_D55","time",0.392477980646874
"D53","D57","dawn","night",0.157099286872529,"dawn_night_D53_D57","time",0.897901929213257
"D53","D57","dawn","day",0.179048368932025,"dawn_day_D53_D57","time",0.897901929213257
"D53","D57","dawn","dusk",0.0982504232575114,"dawn_dusk_D53_D57","time",0.897901929213257
"D53","D57","day","night",0.333164010282911,"day_night_D53_D57","time",0.897901929213257
"D53","D57","dawn","noon",0.122604790085388,"dawn_noon_D53_D57","time",0.897901929213257
"D53","D57","dusk","noon",0.221771612187565,"dusk_noon_D53_D57","time",0.897901929213257
"D53","D57","day","dusk",0.276099069407556,"day_dusk_D53_D57","time",0.897901929213257
"D53","D57","night","noon",0.280438394282572,"night_noon_D53_D57","time",0.897901929213257
"D53","D57","dusk","night",0.0594332110711464,"dusk_night_D53_D57","time",0.897901929213257
"D53","D57","day","noon",0.0596149145500679,"day_noon_D53_D57","time",0.897901929213257
"D53","D64","dawn","day",0.213267601276307,"dawn_day_D53_D64","time",2.12097447866608
"D53","D64","dawn","noon",0.316582648283538,"dawn_noon_D53_D64","time",2.12097447866608
"D53","D64","dawn","dusk",0.209651292128208,"dawn_dusk_D53_D64","time",2.12097447866608
"D53","D64","day","night",0.417079610654041,"day_night_D53_D64","time",2.12097447866608
"D53","D64","night","noon",0.512129078048023,"night_noon_D53_D64","time",2.12097447866608
"D53","D64","dusk","noon",0.510729244232724,"dusk_noon_D53_D64","time",2.12097447866608
"D53","D64","dawn","night",0.210961361390732,"dawn_night_D53_D64","time",2.12097447866608
"D53","D64","day","dusk",0.415680908151704,"day_dusk_D53_D64","time",2.12097447866608
"D53","D64","day","noon",0.108079681381766,"day_noon_D53_D64","time",2.12097447866608
"D53","D64","dusk","night",0.00115749702002482,"dusk_night_D53_D64","time",2.12097447866608
"D53","D78","dusk","noon",0.0314020809957939,"dusk_noon_D53_D78","time",0.586828158344739
"D53","D78","dawn","night",0.100460055307262,"dawn_night_D53_D78","time",0.586828158344739
"D53","D78","dawn","day",0.00564940920691059,"dawn_day_D53_D78","time",0.586828158344739
"D53","D78","day","night",0.110188717908081,"day_night_D53_D78","time",0.586828158344739
"D53","D78","dawn","noon",0.0564660725599699,"dawn_noon_D53_D78","time",0.586828158344739
"D53","D78","dawn","dusk",0.0865659463224713,"dawn_dusk_D53_D78","time",0.586828158344739
"D53","D78","day","noon",0.0645462234750409,"day_noon_D53_D78","time",0.586828158344739
"D53","D78","day","dusk",0.0957645529843572,"day_dusk_D53_D78","time",0.586828158344739
"D53","D78","night","noon",0.0458144822959827,"night_noon_D53_D78","time",0.586828158344739
"D53","D78","dusk","night",0.0143669767471795,"dusk_night_D53_D78","time",0.586828158344739
"D53","D84","dawn","dusk",0.235198588981101,"dawn_dusk_D53_D84","time",0.918707092397684
